Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
22,46,0.901537,0.840578,0.863979,1.09216,1.89658,1.57942
22,47,0.899643,0.846352,0.870216,1.11552,1.81542,1.49475
22,48,0.903296,0.839015,0.86714,1.07056,1.91873,1.53747
22,49,0.905086,0.838702,0.869471,1.04867,1.92318,1.50731
22,50,0.909121,0.850714,0.88128,0.999634,1.75484,1.35043
22,51,0.905812,0.836163,0.871221,1.03982,1.95939,1.4851
22,52,0.915374,0.858152,0.883468,0.924494,1.65295,1.32322
22,53,0.915143,0.845622,0.87962,0.927257,1.82562,1.37476
22,54,0.921311,0.855819,0.886561,0.8541,1.68472,1.28471
22,55,0.926079,0.855547,0.880364,0.798215,1.68842,1.36369
22,56,0.917748,0.853289,0.885303,0.896232,1.71937,1.3014
22,57,0.930779,0.855835,0.887252,0.743695,1.68449,1.27648
22,58,0.932016,0.867418,0.895611,0.729429,1.52847,1.17003
22,59,0.93227,0.860918,0.891284,0.726504,1.61551,1.22526
22,60,0.93934,0.847964,0.890287,0.645768,1.79296,1.24366
22,61,0.930603,0.861198,0.892513,0.745721,1.61173,1.20919
22,62,0.937043,0.852597,0.892565,0.671867,1.72887,1.21276
22,63,0.936765,0.879976,0.903833,0.675041,1.36395,1.06832
22,64,0.938888,0.867795,0.900083,0.650898,1.52345,1.11514
22,65,0.931159,0.863912,0.892136,0.739306,1.57525,1.21431
22,66,0.941772,0.866035,0.900655,0.618279,1.54688,1.10899
22,67,0.940146,0.856476,0.892045,0.636642,1.67575,1.21785
22,68,0.938923,0.869165,0.900403,0.650506,1.5053,1.11187
22,69,0.938497,0.872988,0.900004,0.655339,1.45491,1.11661
22,70,0.945389,0.876423,0.908005,0.57766,1.41001,1.01843
22,71,0.946695,0.874632,0.909302,0.563065,1.43339,1.00257
22,72,0.948674,0.885807,0.915304,0.541033,1.28914,0.929269
22,73,0.943785,0.883395,0.913076,0.595632,1.31996,0.957173
22,74,0.952065,0.875608,0.915183,0.503486,1.42064,0.932351
22,75,0.944434,0.880025,0.911896,0.588356,1.36332,0.970815
23,0,0.0681896,0.024967,0.0413205,136.65,390.529,246.96
23,1,0.0707131,0.0430511,0.0521223,131.417,222.282,184.425
23,2,0.0832519,0.0532807,0.0628085,110.117,177.685,151.732
23,3,0.103823,0.0640939,0.0744851,86.3179,146.021,126.496
23,4,0.104158,0.0720894,0.083269,86.0081,128.717,111.635
23,5,0.162402,0.0793338,0.0971088,51.5755,116.05,96.3204
23,6,0.182113,0.101798,0.134436,44.911,88.2342,66.6092
23,7,0.213042,0.139759,0.163786,36.9391,61.5516,52.0164
23,8,0.22285,0.161671,0.187566,34.8732,51.8541,43.8268
23,9,0.233,0.187553,0.208258,32.9184,43.3183,38.2632
23,10,0.270378,0.199977,0.22274,26.9853,40.0058,35.2994
23,11,0.336458,0.209981,0.242388,19.7214,37.6234,31.9827
23,12,0.357542,0.231107,0.272546,17.9687,33.2701,27.3181
23,13,0.388597,0.272571,0.317588,15.7336,26.6877,21.877
23,14,0.429711,0.308769,0.361804,13.2715,22.3867,17.8983
23,15,0.431228,0.34113,0.383097,13.1896,19.3143,16.2617
23,16,0.447302,0.360917,0.394923,12.3562,17.7072,15.4407
23,17,0.43896,0.374633,0.404165,12.7811,16.6928,14.8034
23,18,0.496513,0.386468,0.420755,10.1405,15.8754,13.8702
23,19,0.504754,0.413682,0.448249,9.81165,14.1732,12.401
23,20,0.514157,0.427541,0.456808,9.44932,13.3896,11.9532
23,21,0.536814,0.446092,0.481224,8.62843,12.4169,10.8598
23,22,0.537552,0.460757,0.49076,8.60286,11.7034,10.4282
23,23,0.538249,0.476674,0.505398,8.57876,10.9787,9.80811
23,24,0.54713,0.491422,0.516733,8.2772,10.3491,9.37491
23,25,0.575461,0.504983,0.532067,7.37738,9.80265,8.82318
23,26,0.5883,0.516751,0.544131,6.99814,9.35169,8.40136
23,27,0.596759,0.533285,0.555619,6.75719,8.75171,8.01987
23,28,0.627401,0.543259,0.573019,5.93877,8.40742,7.48609
23,29,0.65197,0.557729,0.590504,5.33813,7.92986,7.00016
23,30,0.828015,0.581479,0.645854,2.07707,7.19752,5.67511
23,31,0.867781,0.623644,0.750589,1.52364,6.03479,3.51358
23,32,0.860264,0.794078,0.82826,1.62434,2.59321,2.08085
23,33,0.866059,0.813816,0.840051,1.54655,2.28779,1.90853
23,34,0.863279,0.801189,0.831292,1.58374,2.48145,2.03555
23,35,0.878093,0.811043,0.838176,1.38831,2.3298,1.93615
23,36,0.878,0.799296,0.840046,1.38952,2.511,1.91222
23,37,0.885319,0.81168,0.848043,1.29536,2.32013,1.79852
23,38,0.885674,0.826316,0.853586,1.29083,2.10191,1.72125
23,39,0.89936,0.828868,0.857298,1.11902,2.06464,1.67065
23,40,0.890972,0.825005,0.854393,1.22369,2.12114,1.71043
23,41,0.89658,0.830796,0.85592,1.1535,2.03665,1.68821
23,42,0.899043,0.831404,0.862086,1.12294,2.02784,1.60638
23,43,0.899123,0.82878,0.864322,1.12194,2.06593,1.57608
23,44,0.902196,0.831143,0.861944,1.08406,2.03163,1.60874
23,45,0.921567,0.840978,0.878845,0.851082,1.89092,1.38461
23,46,0.919979,0.844661,0.882074,0.86981,1.83907,1.34318
23,47,0.915734,0.857189,0.877945,0.920203,1.66603,1.39394
23,48,0.91415,0.855749,0.878343,0.939126,1.68567,1.38939
23,49,0.922842,0.853327,0.885453,0.83609,1.71883,1.2999
23,50,0.925756,0.848896,0.882262,0.801988,1.78001,1.34237
23,51,0.924054,0.860638,0.891445,0.821877,1.61929,1.22161
23,52,0.928906,0.860863,0.88986,0.765354,1.61625,1.24356
23,53,0.934956,0.86826,0.89629,0.695693,1.51729,1.16172
23,54,0.92604,0.868036,0.899847,0.798666,1.52026,1.11811
23,55,0.933053,0.863925,0.895507,0.71751,1.57508,1.1732
23,56,0.936087,0.882491,0.910031,0.682771,1.33155,0.992118
23,57,0.934301,0.864962,0.89666,0.703191,1.56121,1.1575
23,58,0.938297,0.865391,0.900999,0.657608,1.55547,1.10448
23,59,0.937471,0.873319,0.900028,0.666998,1.45057,1.11542
23,60,0.944997,0.88492,0.91318,0.582039,1.30046,0.954761
23,61,0.944368,0.875162,0.908924,0.589097,1.42645,1.00803
23,62,0.941665,0.881718,0.911005,0.619486,1.34149,0.981739
23,63,0.945197,0.87365,0.905527,0.579806,1.44623,1.04888
23,64,0.947361,0.894209,0.920197,0.555634,1.18307,0.87038
23,65,0.95029,0.889384,0.914835,0.523104,1.24374,0.934868
23,66,0.947681,0.882307,0.911923,0.552079,1.33392,0.970482
23,67,0.947933,0.882494,0.909298,0.549272,1.33152,1.00256
23,68,0.9478,0.887231,0.917268,0.550749,1.27102,0.905408
23,69,0.947184,0.881882,0.91135,0.557612,1.33939,0.977841
23,70,0.957933,0.878672,0.911887,0.439144,1.38081,0.971848
23,71,0.94165,0.885758,0.914222,0.619654,1.28976,0.942812
23,72,0.9515,0.879301,0.916186,0.509716,1.37267,0.921102
23,73,0.955458,0.887419,0.915604,0.466184,1.26863,0.926206
23,74,0.947717,0.884607,0.913581,0.551674,1.30446,0.95091
23,75,0.947328,0.887907,0.917238,0.556009,1.26244,0.906416
24,0,0.0957499,0.0201155,0.0403167,94.4388,487.128,264
24,1,0.0962312,0.0427216,0.0635397,93.9164,224.074,154.579
24,2,0.112926,0.0618205,0.0817813,78.5533,151.759,116.937
24,3,0.13718,0.0876323,0.101067,62.8967,104.113,89.8985
24,4,0.166824,0.0992684,0.114084,49.9434,90.737,79.3147
24,5,0.166849,0.110964,0.135082,49.9344,80.1196,65.6382
24,6,0.202431,0.135664,0.161628,39.3994,63.7118,52.8632
24,7,0.286572,0.155367,0.184104,24.8952,54.3637,45.6262
24,8,0.312258,0.173781,0.226434,22.0248,47.5438,36.3897
24,9,0.368745,0.228939,0.28832,17.119,33.6798,25.2704
24,10,0.394182,0.280457,0.313862,15.369,25.6561,22.102
24,11,0.402365,0.306687,0.347891,14.8531,22.6065,18.9418
24,12,0.413525,0.347082,0.379131,14.1824,18.8116,16.4522
24,13,0.436547,0.36807,0.39773,12.907,17.1688,15.215
24,14,0.482919,0.389143,0.417798,10.7074,15.6975,14.0027
24,15,0.488524,0.403347,0.434301,10.4698,14.7925,13.1113
24,16,0.487102,0.422195,0.447683,10.5296,13.6857,12.3811
24,17,0.508478,0.428062,0.460734,9.66652,13.3611,11.7599
24,18,0.538798,0.446183,0.480158,8.55983,12.4123,10.8825
24,19,0.541411,0.464355,0.499978,8.47024,11.5353,10.0475
24,20,0.591977,0.492072,0.521497,6.89254,10.3222,9.22194
24,21,0.607137,0.513174,0.541707,6.47075,9.48658,8.49707
24,22,0.592268,0.53155,0.555168,6.88425,8.81291,8.03078
24,23,0.621632,0.54829,0.572999,6.08669,8.23852,7.46879
24,24,0.61371,0.556737,0.576641,6.29435,7.9618,7.35359
24,25,0.624415,0.566407,0.589914,6.01499,7.65516,6.96481
24,26,0.634123,0.570809,0.601215,5.76982,7.51899,6.65293
24,27,0.662627,0.599531,0.625098,5.09145,6.67971,6.01024
24,28,0.668657,0.606594,0.632695,4.95535,6.48548,5.81728
24,29,0.686752,0.618722,0.643963,4.5613,6.16236,5.53765
24,30,0.704274,0.638472,0.660069,4.19901,5.66239,5.16103
24,31,0.701172,0.625402,0.661667,4.26184,5.98972,5.1305
24,32,0.701476,0.644599,0.672486,4.25565,5.51351,4.8794
24,33,0.715823,0.664672,0.686433,3.96993,5.04501,4.57395
24,34,0.71357,0.670514,0.689829,4.01404,4.91394,4.50235
24,35,0.752289,0.670842,0.703913,3.29277,4.90664,4.22147
24,36,0.789256,0.69234,0.720729,2.67016,4.44378,3.89017
24,37,0.782738,0.699176,0.733765,2.77566,4.30256,3.64304
24,38,0.796242,0.726111,0.755328,2.55899,3.77201,3.24747
24,39,0.813772,0.739711,0.76859,2.28845,3.51879,3.01908
24,40,0.827467,0.744915,0.776477,2.08507,3.42436,2.88772
24,41,0.828001,0.753005,0.783534,2.07728,3.28013,2.77403
24,42,0.834587,0.756404,0.791245,1.98198,3.22045,2.6482
24,43,0.85575,0.777284,0.806201,1.68566,2.86531,2.41119
24,44,0.845692,0.785477,0.809074,1.82464,2.73111,2.36546
24,45,0.857365,0.790322,0.820782,1.66365,2.65308,2.19011
24,46,0.864671,0.784896,0.825475,1.5651,2.74055,2.12375
24,47,0.88356,0.812697,0.84069,1.31785,2.30471,1.90221
24,48,0.890213,0.808286,0.842793,1.23326,2.37186,1.87404
24,49,0.902333,0.824688,0.859189,1.08238,2.1258,1.64576
24,50,0.905133,0.822436,0.864047,1.0481,2.15901,1.58214
24,51,0.922394,0.837645,0.868424,0.841352,1.93823,1.52243
24,52,0.917459,0.852621,0.88062,0.899667,1.72855,1.36125
24,53,0.914782,0.85268,0.877171,0.931563,1.72773,1.40504
24,54,0.935091,0.854931,0.884503,0.694149,1.69685,1.31186
24,55,0.929645,0.859492,0.892482,0.756795,1.63478,1.21022
24,56,0.920021,0.861028,0.889901,0.869314,1.61402,1.24253
24,57,0.940385,0.873776,0.902331,0.633939,1.44458,1.0874
24,58,0.957782,0.870426,0.904951,0.440786,1.48863,1.0577
24,59,0.951154,0.880497,0.909524,0.513539,1.35722,1.00189
24,60,0.959187,0.885103,0.919314,0.425497,1.29812,0.882609
24,61,0.953451,0.882464,0.917128,0.488217,1.33191,0.909357
24,62,0.947041,0.894637,0.919107,0.559207,1.17772,0.883707
24,63,0.956704,0.88071,0.917355,0.452556,1.35448,0.907487
24,64,0.963413,0.887187,0.922729,0.379768,1.27158,0.841749
24,65,0.962238,0.900664,0.93295,0.392444,1.10292,0.722531
24,66,0.952618,0.893668,0.923529,0.497386,1.18983,0.831606
24,67,0.963401,0.887886,0.921723,0.37989,1.26271,0.854505
24,68,0.95957,0.885752,0.91911,0.421332,1.28984,0.885771
24,69,0.953133,0.898792,0.922982,0.491714,1.12605,0.838225
24,70,0.961657,0.897151,0.925455,0.398717,1.14639,0.811161
24,71,0.967082,0.88723,0.924884,0.340387,1.27104,0.820411
24,72,0.966886,0.890053,0.925527,0.342477,1.23528,0.810544
24,73,0.9603,0.886938,0.922594,0.413409,1.27475,0.84519
24,74,0.97116,0.89558,0.934343,0.296964,1.16595,0.708532
24,75,0.963039,0.893001,0.926176,0.383792,1.19819,0.80437
25,0,0.108412,0.0221411,0.04315,82.2411,441.649,249.264
25,1,0.107928,0.0479732,0.0673887,82.6545,198.45,147.751
25,2,0.144795,0.0692968,0.098545,59.0633,134.307,96.9955
25,3,0.17219,0.0981048,0.121835,48.0755,91.9318,73.9261
25,4,0.172395,0.124522,0.140034,48.0064,70.3072,62.0219
25,5,0.186358,0.126536,0.150394,43.6603,69.0288,57.5131
25,6,0.216488,0.145242,0.168115,36.192,58.8507,50.0025
25,7,0.226131,0.169135,0.183453,34.2222,49.1245,44.8743
25,8,0.235534,0.180883,0.201309,32.4567,45.2844,39.9197
25,9,0.238698,0.194122,0.212814,31.894,41.514,37.1635
25,10,0.27156,0.207502,0.223538,26.8243,38.1922,34.9154
25,11,0.302052,0.212955,0.238083,23.1069,36.9582,32.3901
25,12,0.334534,0.227768,0.256525,19.8923,33.9043,29.5106
25,13,0.359636,0.239197,0.280189,17.8059,31.8066,26.1837
25,14,0.369453,0.286719,0.316823,17.067,24.8774,21.7212
25,15,0.372897,0.305817,0.336716,16.8171,22.6993,19.8265
25,16,0.387702,0.33176,0.354385,15.793,20.1423,18.2766
25,17,0.411373,0.342578,0.369119,14.3088,19.1905,17.1443
25,18,0.456645,0.363177,0.384668,11.8988,17.5347,16.0794
25,19,0.463181,0.370043,0.396381,11.5898,17.0239,15.3071
25,20,0.469921,0.383919,0.41521,11.2802,16.0472,14.1761
25,21,0.487998,0.403789,0.433814,10.4919,14.7654,13.1204
25,22,0.502119,0.420944,0.451362,9.91561,13.7561,12.2011
25,23,0.506407,0.433148,0.457985,9.74695,13.0868,11.8818
25,24,0.54403,0.447457,0.474047,8.38136,12.3485,11.149
25,25,0.533704,0.464471,0.490949,8.737,11.5298,10.397
25,26,0.550365,0.485775,0.508243,8.16975,10.5857,9.70306
25,27,0.583868,0.501682,0.524329,7.12717,9.93294,9.10187
25,28,0.599253,0.503635,0.533926,6.68744,9.85566,8.76902
25,29,0.60619,0.526856,0.550802,6.49649,8.98053,8.18623
25,30,0.606677,0.534276,0.564585,6.48322,8.71692,7.73315
25,31,0.606692,0.557905,0.582413,6.48283,7.92421,7.18049
25,32,0.640984,0.571025,0.59371,5.60102,7.51237,6.85751
25,33,0.657112,0.586908,0.610732,5.21811,7.03845,6.39108
25,34,0.680095,0.590554,0.614946,4.70383,6.93325,6.28259
25,35,0.689161,0.61202,0.645625,4.51039,6.33934,5.5135
25,36,0.730766,0.645334,0.669867,3.68426,5.49586,4.94335
25,37,0.739498,0.654526,0.683061,3.52269,5.27824,4.66056
25,38,0.739267,0.66506,0.692222,3.52691,5.03624,4.46019
25,39,0.74633,0.660773,0.702178,3.39889,5.1338,4.26218
25,40,0.742773,0.696804,0.716252,3.46306,4.35124,3.96656
25,41,0.76021,0.709068,0.732182,3.15427,4.10301,3.66406
25,42,0.787056,0.713634,0.741301,2.70558,4.01278,3.49684
25,43,0.789654,0.725858,0.752351,2.66378,3.77681,3.30038
25,44,0.793637,0.736199,0.759336,2.60022,3.58328,3.17523
25,45,0.797609,0.734418,0.762988,2.53747,3.61622,3.11173
25,46,0.814908,0.750028,0.777297,2.27132,3.33283,2.87279
25,47,0.823657,0.754978,0.782837,2.14097,3.24542,2.78076
25,48,0.821638,0.767311,0.791542,2.17081,3.03252,2.63832
25,49,0.832053,0.773332,0.801828,2.01847,2.93105,2.47718
25,50,0.843841,0.773413,0.803576,1.85058,2.92971,2.45029
25,51,0.854915,0.792167,0.820273,1.69707,2.62361,2.19625
25,52,0.849046,0.792557,0.816409,1.77792,2.61739,2.25381
25,53,0.85761,0.783613,0.817412,1.66031,2.7614,2.24144
25,54,0.861805,0.793413,0.827762,1.60355,2.60378,2.08672
25,55,0.881198,0.80534,0.833186,1.34819,2.41711,2.0087
25,56,0.904457,0.80262,0.83895,1.05636,2.45919,1.9313
25,57,0.892279,0.822161,0.849347,1.20726,2.16307,1.77963
25,58,0.914641,0.813966,0.850609,0.933254,2.28553,1.76667
25,59,0.907184,0.837098,0.866621,1.02312,1.94603,1.54469
25,60,0.913089,0.837157,0.87029,0.951838,1.94519,1.49807
25,61,0.918538,0.850582,0.879368,0.886866,1.75666,1.37674
25,62,0.929765,0.858527,0.889923,0.755401,1.64786,1.24267
25,63,0.930846,0.866271,0.896073,0.742914,1.54373,1.16384
25,64,0.922738,0.8666,0.894017,0.83731,1.53935,1.19013
25,65,0.923129,0.861742,0.88948,0.832724,1.6044,1.24711
25,66,0.924445,0.867884,0.895397,0.817301,1.52228,1.1727
25,67,0.925115,0.860513,0.893141,0.809468,1.62098,1.20216
25,68,0.955379,0.871079,0.897711,0.467048,1.48001,1.14479
25,69,0.92782,0.867424,0.902278,0.777954,1.52839,1.08737
25,70,0.94526,0.871495,0.897555,0.579103,1.47454,1.14784
25,71,0.951733,0.873867,0.904788,0.507144,1.44339,1.058
25,72,0.959522,0.880396,0.910506,0.421853,1.35853,0.990196
25,73,0.954923,0.881594,0.910531,0.472046,1.34309,0.988758
25,74,0.956073,0.883124,0.91195,0.459456,1.32344,0.97153
25,75,0.955435,0.882976,0.919471,0.466432,1.32534,0.881424
26,0,0.0733078,0.0254603,0.0414695,126.411,382.768,243.52
26,1,0.0652349,0.0409951,0.0497283,143.292,233.932,195.053
26,2,0.0702636,0.049383,0.0574296,132.321,192.499,165.596
26,3,0.075929,0.0589749,0.0641865,121.702,159.564,146.712
26,4,0.0887043,0.0625245,0.0691494,102.734,149.937,135.876
26,5,0.0956826,0.0688416,0.0777481,94.5122,135.261,119.827
26,6,0.107783,0.0777568,0.0867482,82.779,118.606,106.292
26,7,0.13402,0.0869923,0.100003,64.6155,104.953,91.584
26,8,0.168571,0.0959672,0.113297,49.3221,94.2022,80.1947
26,9,0.168515,0.108715,0.127259,49.3419,81.9835,69.6603
26,10,0.187672,0.127103,0.144087,43.2843,68.6761,60.422
26,11,0.212566,0.135724,0.16049,37.0441,63.679,53.1385
26,12,0.223593,0.151864,0.170754,34.7242,55.8486,49.1788
26,13,0.251638,0.168574,0.184574,29.7396,49.3213,44.6104
26,14,0.2506,0.180818,0.200275,29.9043,45.3041,40.4956
26,15,0.310378,0.186647,0.217555,22.2188,43.577,36.8197
26,16,0.31606,0.206517,0.236778,21.6395,38.4221,32.8422
26,17,0.345234,0.226442,0.276796,18.9659,34.1614,26.9595
26,18,0.405609,0.258868,0.311076,14.6543,28.6297,22.4748
26,19,0.409308,0.310918,0.346122,14.4315,22.1628,19.1408
26,20,0.44755,0.332786,0.388484,12.3439,20.0493,15.8766
26,21,0.459546,0.365842,0.399312,11.7606,17.3342,15.1063
26,22,0.45813,0.394797,0.41383,11.8279,15.3295,14.2232
26,23,0.515797,0.404324,0.432055,9.38747,14.7327,13.2498
26,24,0.533899,0.41865,0.455614,8.73013,13.8863,12.0766
26,25,0.542627,0.437971,0.476349,8.42888,12.8326,11.0871
26,26,0.560521,0.452598,0.494026,7.84055,12.0947,10.3173
26,27,0.55852,0.473931,0.513517,7.90446,11.1001,9.50454
26,28,0.581877,0.500943,0.531648,7.18575,9.96235,8.83946
26,29,0.623253,0.527255,0.556036,6.04484,8.96614,8.02345
26,30,0.658433,0.530945,0.571496,5.18757,8.83436,7.55312
26,31,0.646667,0.556903,0.593161,5.4639,7.95646,6.89316
26,32,0.665479,0.588216,0.622674,5.02676,7.00055,6.08447
26,33,0.680621,0.61204,0.638854,4.69246,6.33881,5.66818
26,34,0.702078,0.61797,0.653654,4.24342,6.18203,5.3198
26,35,0.758283,0.646437,0.671174,3.18768,5.46941,4.91767
26,36,0.722736,0.659665,0.6833,3.8363,5.1592,4.64388
26,37,0.763233,0.669326,0.703471,3.10216,4.9404,4.22932
26,38,0.746378,0.682766,0.708164,3.39804,4.64631,4.12831
26,39,0.755011,0.692997,0.717682,3.24485,4.43008,3.94285
26,40,0.76928,0.707559,0.732632,2.99916,4.1331,3.65871
26,41,0.790696,0.722932,0.74594,2.64709,3.83256,3.4123
26,42,0.78518,0.731562,0.754517,2.73593,3.66938,3.25813
26,43,0.827926,0.751273,0.77938,2.07838,3.31073,2.83901
26,44,0.827016,0.752967,0.783079,2.09167,3.2808,2.77916
26,45,0.828976,0.755652,0.792434,2.06308,3.2336,2.62707
26,46,0.848753,0.776515,0.80808,1.78199,2.87804,2.38398
26,47,0.858649,0.789043,0.82313,1.64621,2.67359,2.15654
26,48,0.860757,0.80299,0.832179,1.61768,2.45345,2.02082
26,49,0.877532,0.819395,0.842304,1.3956,2.20413,1.87706
26,50,0.878994,0.814054,0.842263,1.37665,2.28419,1.87825
26,51,0.874701,0.817326,0.847465,1.43247,2.23502,1.80492
26,52,0.887048,0.827877,0.853664,1.27335,2.07909,1.71893
26,53,0.88395,0.830663,0.858056,1.31285,2.03857,1.65889
26,54,0.895071,0.817335,0.849984,1.17229,2.23488,1.77355
26,55,0.905256,0.84537,0.875159,1.04659,1.82914,1.43044
26,56,0.919772,0.84114,0.875529,0.872261,1.88862,1.42975
26,57,0.928356,0.849442,0.88036,0.771729,1.77244,1.36529
26,58,0.921929,0.850837,0.880835,0.846825,1.75313,1.35868
26,59,0.923413,0.851989,0.881151,0.829386,1.73724,1.3546
26,60,0.935972,0.862067,0.892488,0.684076,1.60003,1.21022
26,61,0.958428,0.865087,0.902799,0.433755,1.55953,1.08372
26,62,0.944795,0.86925,0.902161,0.584307,1.50417,1.09101
26,63,0.96153,0.884287,0.910939,0.40009,1.30854,0.983307
26,64,0.952744,0.872838,0.914502,0.496001,1.45687,0.942096
26,65,0.950567,0.884437,0.920512,0.52004,1.30663,0.868412
26,66,0.958646,0.88708,0.917337,0.431381,1.27294,0.907245
26,67,0.962059,0.896798,0.926968,0.394369,1.15079,0.792025
26,68,0.952074,0.894212,0.923719,0.50339,1.18303,0.830023
26,69,0.959761,0.898435,0.922982,0.419263,1.13046,0.838717
26,70,0.960909,0.890526,0.920961,0.406808,1.22932,0.863868
26,71,0.953805,0.887412,0.919897,0.484321,1.26872,0.875766
26,72,0.960842,0.882648,0.919028,0.40754,1.32954,0.887327
26,73,0.958586,0.877573,0.915244,0.432037,1.39507,0.933457
26,74,0.967641,0.890728,0.922022,0.334412,1.22677,0.852561
26,75,0.965681,0.890865,0.927403,0.355388,1.22505,0.787948
27,0,0.0646783,0.0186445,0.0392755,144.611,526.35,261.573
27,1,0.0682552,0.0388884,0.0467872,136.509,247.146,208.267
27,2,0.0772717,0.045127,0.0553623,119.414,211.597,175.604
27,3,0.0996342,0.054053,0.0665168,90.3671,175.003,144.365
27,4,0.104264,0.0671246,0.0790559,85.91,138.977,118.376
27,5,0.115299,0.078586,0.091798,76.7311,117.249,100.439
27,6,0.118881,0.0882209,0.101795,74.1177,103.352,88.8315
27,7,0.126871,0.0991629,0.111698,68.82,90.8442,80.4379
27,8,0.142541,0.107347,0.119899,60.155,83.1558,74.1415
27,9,0.204291,0.116489,0.135346,38.9498,75.8448,65.8737
27,10,0.203384,0.132994,0.167543,39.168,65.1912,51.2268
27,11,0.208525,0.172565,0.195391,37.9558,47.9491,41.2979
27,12,0.218346,0.19631,0.204489,35.7989,40.9398,38.9513
27,13,0.226156,0.203047,0.211755,34.2172,39.2497,37.2751
27,14,0.239982,0.206384,0.217742,31.6698,38.4533,36.0182
27,15,0.244487,0.212586,0.224407,30.902,37.0397,34.6395
27,16,0.241726,0.220879,0.229916,31.3692,35.2737,33.5261
27,17,0.25464,0.22439,0.236343,29.2711,34.5653,32.3656
27,18,0.287642,0.233366,0.244041,24.7654,32.8512,31.0717
27,19,0.285271,0.236944,0.252662,25.0544,32.204,29.6865
27,20,0.288859,0.249552,0.265929,24.619,30.0718,27.6702
27,21,0.349387,0.262277,0.284479,18.6216,28.1276,25.3276
27,22,0.356855,0.279617,0.302861,18.0226,25.7632,23.2002
27,23,0.376261,0.290527,0.321054,16.5773,24.4202,21.3195
27,24,0.412533,0.313853,0.344506,14.2405,21.862,19.1955
27,25,0.421945,0.334278,0.371976,13.6998,19.9152,17.0404
27,26,0.446777,0.36206,0.393004,12.3825,17.6197,15.567
27,27,0.536788,0.390666,0.432382,8.62934,15.5973,13.2779
27,28,0.551391,0.404994,0.446437,8.13595,14.6918,12.5509
27,29,0.572378,0.429464,0.469586,7.47098,13.2849,11.4275
27,30,0.586662,0.44847,0.500497,7.0456,12.298,10.1229
27,31,0.61161,0.475856,0.530843,6.3503,11.0148,8.92717
27,32,0.639768,0.518334,0.567956,5.63067,9.29257,7.67097
27,33,0.674511,0.558716,0.59396,4.82556,7.89818,6.88226
27,34,0.681494,0.576559,0.626568,4.67365,7.34426,6.0002
27,35,0.699672,0.617253,0.657059,4.29242,6.20082,5.23807
27,36,0.699782,0.649822,0.676398,4.29015,5.38883,4.79085
27,37,0.723219,0.663353,0.68825,3.82706,5.07493,4.54002
27,38,0.758582,0.672755,0.700777,3.1825,4.86424,4.28429
27,39,0.75301,0.697774,0.720233,3.28003,4.33128,3.89393
27,40,0.767773,0.704639,0.735752,3.02468,4.19167,3.60188
27,41,0.791387,0.719739,0.746888,2.63605,3.89392,3.39948
27,42,0.834231,0.720585,0.759108,1.98708,3.87762,3.1933
27,43,0.854169,0.744079,0.783489,1.70729,3.43944,2.78486
27,44,0.868012,0.781588,0.821977,1.52057,2.79447,2.17786
27,45,0.916937,0.817351,0.84834,0.905873,2.23464,1.79764
27,46,0.911855,0.83589,0.867302,0.966657,1.9633,1.53765
27,47,0.943862,0.847798,0.892026,0.594772,1.79526,1.22089
27,48,0.946016,0.870728,0.89949,0.570645,1.48465,1.12378
27,49,0.95045,0.875928,0.904426,0.521335,1.41646,1.06277
27,50,0.947809,0.888299,0.916546,0.550651,1.25748,0.914353
27,51,0.952025,0.884128,0.912986,0.503927,1.31059,0.958043
27,52,0.947035,0.880955,0.910799,0.559271,1.35131,0.984308
27,53,0.945198,0.878943,0.909953,0.579791,1.3773,0.995411
27,54,0.954886,0.877893,0.913525,0.47245,1.39091,0.953409
27,55,0.949502,0.890784,0.916472,0.531841,1.22606,0.91604
27,56,0.950627,0.88908,0.917612,0.519369,1.24759,0.901537
27,57,0.946041,0.87237,0.906924,0.570362,1.46302,1.03291
27,58,0.936442,0.882801,0.908488,0.678718,1.32758,1.0106
27,59,0.952194,0.886739,0.915455,0.502066,1.27727,0.927738
27,60,0.949539,0.875813,0.913388,0.531429,1.41796,0.955087
27,61,0.948667,0.887982,0.915156,0.541112,1.26149,0.932265
27,62,0.946474,0.886822,0.918366,0.565535,1.27622,0.892867
27,63,0.940212,0.874981,0.9061,0.635902,1.42882,1.04205
27,64,0.954163,0.881572,0.916606,0.480385,1.34337,0.916145
27,65,0.947048,0.881899,0.91242,0.55913,1.33917,0.965119
27,66,0.958151,0.890978,0.925931,0.436766,1.22362,0.805012
27,67,0.955022,0.884848,0.917201,0.470966,1.30138,0.907886
27,68,0.959066,0.893315,0.923208,0.426808,1.19426,0.836559
27,69,0.958511,0.891844,0.922732,0.432852,1.21272,0.842365
27,70,0.961208,0.885677,0.922111,0.403573,1.2908,0.85249
27,71,0.961379,0.899067,0.927205,0.40173,1.12264,0.788934
27,72,0.966899,0.902175,0.936679,0.342346,1.08432,0.680876
27,73,0.963938,0.900945,0.935316,0.374107,1.09946,0.695264
27,74,0.955925,0.890958,0.924402,0.461073,1.22387,0.822639
27,75,0.969542,0.892903,0.932485,0.314149,1.19942,0.730127
28,0,0.0828739,0.0246652,0.0453367,110.665,395.43,229.662
