Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
17,28,0.274097,0.0906687,0.151396,26.4835,100.292,61.5244
17,29,0.241765,0.0965547,0.160697,31.3625,93.5682,56.4497
17,30,0.246642,0.0575729,0.159597,30.5446,163.693,57.8402
17,31,0.232505,0.0984772,0.157314,33.0099,91.5463,57.0265
17,32,0.238377,0.0830833,0.140279,31.9504,110.361,65.9906
17,33,0.202743,0.0818447,0.137503,39.3235,112.183,66.3257
17,34,0.237349,0.090305,0.137062,32.132,100.736,67.5037
17,35,0.238816,0.0753745,0.148775,31.8733,122.671,64.859
17,36,0.240414,0.0986026,0.159832,31.595,91.4172,56.7774
17,37,0.247896,0.113065,0.181016,30.3396,78.4449,49.0774
17,38,0.276488,0.13853,0.206957,26.168,62.1864,40.7198
17,39,0.299876,0.0975018,0.203899,23.3471,92.5622,42.1909
17,40,0.30465,0.108926,0.22576,22.8246,81.8056,36.325
17,41,0.294475,0.125563,0.221633,23.9587,69.6415,37.0567
17,42,0.290292,0.115348,0.220192,24.448,76.6943,38.1772
17,43,0.313136,0.12279,0.224912,21.935,71.4401,37.0439
17,44,0.310045,0.122152,0.257254,22.2534,71.8654,30.9065
17,45,0.324725,0.116726,0.2412,20.7953,75.6706,34.1679
17,46,0.304472,0.0936005,0.244392,22.8438,96.837,32.8609
17,47,0.301734,0.0864437,0.250175,23.1418,96.837,31.9341
17,48,0.305336,0.0960555,0.240674,22.7508,94.1065,33.4483
17,49,0.330048,0.203512,0.264939,20.2986,39.1371,28.3482
17,50,0.330201,0.181403,0.271893,20.2846,45.1259,27.4442
17,51,0.320653,0.19927,0.271073,21.1864,40.1832,27.4732
17,52,0.323343,0.109057,0.257441,20.9269,81.6953,30.2766
17,53,0.326489,0.0916036,0.260669,20.6289,99.166,30.1689
17,54,0.318076,0.0840871,0.260578,21.4391,108.924,30.2528
17,55,0.316465,0.0968761,0.244011,21.5991,93.2246,33.8996
17,56,0.332426,0.150085,0.275826,20.0819,56.629,27.4347
17,57,0.322608,0.127327,0.289739,20.9974,68.5378,25.3574
17,58,0.339542,0.12631,0.283687,19.4514,69.1702,26.6039
17,59,0.336534,0.129674,0.279482,19.7147,67.1162,26.7257
17,60,0.338354,0.127042,0.275704,19.5549,68.7139,27.7093
17,61,0.326331,0.138404,0.271511,20.6438,62.2523,28.7902
17,62,0.34231,0.104765,0.284124,19.2133,85.4513,27.2631
17,63,0.357927,0.178038,0.29581,17.9386,46.1678,24.3253
17,64,0.341355,0.11517,0.281785,19.295,76.8282,27.1024
17,65,0.328479,0.137277,0.289867,20.4433,62.8453,25.1069
17,66,0.322031,0.112162,0.280088,21.0529,79.1571,27.3744
17,67,0.320838,0.0931311,0.279122,21.1683,97.3755,27.9376
17,68,0.366415,0.115101,0.286701,17.2915,97.3755,25.9479
17,69,0.388645,0.124389,0.288547,15.7305,70.3927,25.9577
17,70,0.364747,0.222286,0.305192,17.4163,34.9871,23.2361
17,71,0.379712,0.104523,0.299325,16.3357,85.6724,24.7662
17,72,0.377788,0.177654,0.289239,16.4699,46.2891,25.5017
17,73,0.364914,0.177718,0.285064,17.4037,46.269,25.9471
17,74,0.380141,0.125874,0.273957,16.306,69.4448,28.8415
17,75,0.364815,0.114294,0.278835,17.4112,77.4934,28.098
17,76,0.410979,0.0787991,0.242984,14.3321,116.905,37.1707
17,77,0.382193,0.0786126,0.253654,16.1648,117.206,40.5216
17,78,0.37972,0.0949975,0.303457,16.3352,95.266,25.293
17,79,0.383441,0.0970744,0.299591,16.0797,93.0137,26.4512
17,80,0.380988,0.0971437,0.311835,16.2475,92.9402,26.1008
17,81,0.387352,0.150299,0.32389,15.8163,56.534,22.128
17,82,0.405367,0.133566,0.312141,14.669,64.8694,24.2281
17,83,0.398399,0.152878,0.330109,15.1004,55.4117,21.5084
17,84,0.402276,0.152532,0.334488,14.8586,55.56,20.9809
17,85,0.38873,0.187111,0.33802,15.7248,43.4442,20.4902
17,86,0.392598,0.11778,0.330534,15.4713,74.9041,21.8916
17,87,0.392145,0.187233,0.330594,15.5008,43.4095,20.934
17,88,0.395286,0.124317,0.316533,15.2981,70.4398,22.9229
17,89,0.379797,0.160186,0.293776,16.3298,52.4272,25.4937
17,90,0.393264,0.127581,0.292872,15.4282,68.3816,27.3634
17,91,0.437973,0.0849224,0.297314,12.8325,107.755,27.3851
17,92,0.447398,0.166122,0.327016,12.3515,50.1966,21.6907
17,93,0.525947,0.13062,0.325378,9.01333,66.5577,22.3221
17,94,0.402845,0.166183,0.327336,14.8235,50.1748,21.2977
17,95,0.417812,0.0860333,0.301296,13.9342,106.234,25.9565
17,96,0.387304,0.108933,0.286198,15.8195,81.7993,26.7384
17,97,0.362315,0.10862,0.281343,17.6003,82.0644,28.2946
17,98,0.386171,0.117376,0.301298,15.8952,75.1961,24.9657
17,99,0.403161,0.153855,0.310065,14.804,54.9962,23.8752
17,100,0.390984,0.144884,0.302204,15.5765,59.0205,25.0108
18,0,0.0791816,0.0224423,0.0409484,116.292,435.587,258.659
18,1,0.086938,0.0252092,0.0422659,105.024,386.681,250.924
18,2,0.088047,0.0245689,0.0433778,103.576,397.019,252.159
18,3,0.120856,0.0251856,0.0517103,72.7433,387.053,212.249
18,4,0.126503,0.0307755,0.0612021,69.0496,314.934,182.924
18,5,0.138891,0.0328894,0.0794335,61.9988,294.049,138.956
18,6,0.132647,0.0349818,0.0972572,65.388,275.863,105.147
18,7,0.143444,0.0690952,0.101761,59.7136,134.728,92.5666
18,8,0.128195,0.0700318,0.105675,68.0061,132.792,87.4192
18,9,0.129926,0.0721068,0.113305,66.9668,128.683,79.6256
18,10,0.131031,0.0730932,0.116142,66.3176,126.812,77.191
18,11,0.160392,0.0799625,0.112561,52.3473,115.059,80.6986
18,12,0.169518,0.0770454,0.117112,48.9909,119.794,77.4069
18,13,0.151187,0.0831832,0.11385,56.1434,110.217,78.6888
18,14,0.151777,0.08053,0.113327,55.8861,114.177,79.4195
18,15,0.149348,0.0678079,0.108454,56.9576,137.475,84.2686
18,16,0.167362,0.0733146,0.112998,49.7508,126.399,81.8173
18,17,0.165942,0.0704081,0.119731,50.2622,132.029,78.2762
18,18,0.200623,0.0731344,0.132439,39.8448,126.735,69.0084
18,19,0.204186,0.0773159,0.137841,38.9749,119.339,66.1369
18,20,0.196688,0.0765013,0.127215,40.8421,120.717,73.251
18,21,0.188138,0.0805637,0.13391,43.1524,114.125,68.2991
18,22,0.183584,0.0737103,0.137215,44.4711,125.666,67.1061
18,23,0.195358,0.0739995,0.155439,41.1882,125.136,56.6037
18,24,0.189109,0.125048,0.15954,42.8797,69.9695,53.3176
18,25,0.187131,0.123409,0.15646,43.4385,71.0313,54.7473
18,26,0.188118,0.105081,0.154126,43.1581,85.1644,56.2742
18,27,0.201686,0.0907621,0.15207,39.5821,100.178,58.1599
18,28,0.203126,0.102242,0.160852,39.2305,87.8069,53.4512
18,29,0.1856,0.0734311,0.154102,43.8794,126.182,57.5416
18,30,0.186715,0.0841588,0.156403,43.5576,108.823,56.1851
18,31,0.189461,0.113814,0.162566,42.7813,77.8626,52.3647
18,32,0.214122,0.121304,0.157676,36.7023,72.4374,54.4391
18,33,0.191771,0.111747,0.166476,42.1454,79.4877,51.2076
18,34,0.199182,0.0982396,0.169103,40.2054,91.7919,50.1227
18,35,0.209128,0.099008,0.174698,37.8175,91.0019,47.9313
18,36,0.198839,0.0998554,0.165284,40.2919,90.1448,51.6651
18,37,0.209393,0.105628,0.161776,37.7571,84.6723,53.3594
18,38,0.201823,0.10601,0.175364,39.5484,84.3304,48.1288
18,39,0.200856,0.108699,0.174616,39.7869,81.9971,48.1386
18,40,0.210075,0.107143,0.176269,37.602,83.3328,47.4401
18,41,0.213827,0.0982534,0.172663,36.7667,91.7777,48.9358
18,42,0.228719,0.0932463,0.171394,33.7217,97.2429,49.6565
18,43,0.198746,0.107433,0.173292,40.3154,83.081,48.6218
18,44,0.208937,0.107569,0.170579,37.8614,82.9634,50.0533
18,45,0.197233,0.088877,0.174538,40.7014,102.515,48.4442
18,46,0.234705,0.109991,0.167214,32.6067,80.9166,51.7064
18,47,0.188731,0.0747519,0.147284,42.9855,123.776,62.1794
18,48,0.194038,0.0713468,0.149501,41.5364,123.776,61.4017
18,49,0.2037,0.0711663,0.142207,39.0918,130.516,64.9012
18,50,0.194896,0.077731,0.149516,41.3093,118.649,61.35
18,51,0.212842,0.0771681,0.14941,36.9833,119.587,61.3698
18,52,0.195556,0.0814934,0.13778,41.1362,112.709,67.929
18,53,0.191464,0.0927459,0.142935,42.2292,97.8214,64.9576
18,54,0.201053,0.0673133,0.14182,39.7382,138.559,67.8225
18,55,0.215307,0.0767177,0.152994,36.4453,120.348,61.2409
18,56,0.202491,0.0662626,0.161417,39.3849,140.915,56.4438
18,57,0.19488,0.103618,0.16743,41.3137,86.5087,51.3224
18,58,0.201442,0.0971848,0.156308,39.6422,92.8968,55.3621
18,59,0.192857,0.0809321,0.152716,41.8519,113.56,57.6084
18,60,0.192972,0.0952275,0.163117,41.8209,95.0117,53.2402
18,61,0.207136,0.103463,0.168554,38.2775,86.6527,50.6322
18,62,0.225839,0.139544,0.182471,34.2793,61.6618,45.4464
18,63,0.251083,0.128766,0.186,29.8274,67.6605,44.5661
18,64,0.226722,0.0984794,0.180056,34.1068,91.544,46.7686
18,65,0.239832,0.0866766,0.182502,31.6959,105.371,46.5639
18,66,0.252569,0.0867267,0.189517,29.5931,105.305,45.4203
18,67,0.254025,0.127571,0.203722,29.3663,68.3879,39.9356
18,68,0.284847,0.117613,0.212877,25.1065,75.0244,38.8845
18,69,0.309629,0.118392,0.217838,22.2967,74.465,37.7358
18,70,0.307972,0.106249,0.216855,22.4705,84.1185,38.4914
18,71,0.323877,0.106816,0.22852,20.8759,83.6191,36.7244
18,72,0.323537,0.144791,0.250066,20.9084,59.0652,31.9055
18,73,0.317925,0.146525,0.259296,21.4539,58.2478,30.2163
18,74,0.318156,0.127233,0.257583,21.4312,68.5963,31.2659
18,75,0.334803,0.125956,0.277086,19.8683,69.3926,28.397
18,76,0.358846,0.163141,0.292778,17.8671,51.2966,25.2801
18,77,0.320893,0.129533,0.277981,21.163,67.2002,27.3505
18,78,0.360302,0.207148,0.274861,17.7545,38.2747,26.9428
18,79,0.327265,0.141258,0.255629,20.5563,60.7926,31.1003
18,80,0.359101,0.111415,0.247907,17.8473,79.7546,33.1524
18,81,0.355874,0.0889073,0.258162,18.0998,102.477,31.8605
18,82,0.359683,0.114219,0.24955,17.8022,77.5509,33.1395
18,83,0.365648,0.159105,0.285234,17.3487,52.8517,26.4409
18,84,0.360139,0.184612,0.294723,17.767,44.1677,24.6126
18,85,0.366482,0.186667,0.290784,17.2864,43.5714,25.0364
18,86,0.363666,0.183847,0.288386,17.4978,44.3931,25.7181
18,87,0.369068,0.161874,0.29821,17.0953,51.7763,24.818
18,88,0.370582,0.135996,0.298808,16.9846,63.5316,25.0909
18,89,0.367815,0.172322,0.3067,17.1876,48.031,23.4129
18,90,0.366041,0.121295,0.302871,17.3193,72.4435,24.1652
18,91,0.36953,0.121002,0.315429,17.0614,72.6432,23.0067
18,92,0.367399,0.149627,0.312426,17.2184,56.833,23.5418
18,93,0.38868,0.170562,0.319632,15.7281,48.6297,22.7742
18,94,0.374745,0.165721,0.299209,16.6848,50.3425,26.2346
18,95,0.362046,0.12589,0.277957,17.6208,69.4343,30.2526
18,96,0.373596,0.109636,0.288283,16.7669,81.211,29.4797
18,97,0.374514,0.110005,0.295844,16.7013,80.905,27.558
18,98,0.374564,0.109631,0.287371,16.6977,81.215,28.4513
18,99,0.369301,0.174711,0.323909,17.0782,47.2375,21.8892
18,100,0.373093,0.183377,0.328495,16.803,44.5326,21.45
19,0,0.0996563,0.0197973,0.044106,90.3449,495.118,234.896
19,1,0.100489,0.026355,0.0425311,89.5136,369.434,244.005
19,2,0.0960194,0.0257246,0.0433615,94.1456,378.733,240.036
19,3,0.0679341,0.0263951,0.0455745,137.201,368.858,220.861
19,4,0.118851,0.0264281,0.0479936,74.1386,368.385,216.282
19,5,0.12133,0.0310631,0.0500068,72.4198,311.925,200.597
19,6,0.124627,0.0373599,0.0518063,70.2394,257.667,194.313
19,7,0.133545,0.033103,0.0522502,64.8811,292.087,196.176
19,8,0.0927966,0.0341397,0.0549366,97.7625,282.914,178.551
19,9,0.0892751,0.0395386,0.0590373,102.013,242.917,164.954
19,10,0.103967,0.0439055,0.0589041,86.1842,217.762,168.024
19,11,0.116447,0.0392387,0.0675936,75.8756,244.851,149.448
19,12,0.118397,0.0375797,0.0683696,74.4614,256.101,150.2
19,13,0.109453,0.0425671,0.0749974,81.3638,224.923,132.628
19,14,0.113259,0.0516734,0.0780078,78.2933,183.523,123.426
19,15,0.110948,0.0532337,0.0838245,80.1325,177.851,112.101
19,16,0.114988,0.0661208,0.090829,76.9652,141.238,102.156
19,17,0.114636,0.0600756,0.0911731,77.2329,156.457,101.806
19,18,0.123667,0.0569282,0.0923528,70.8626,165.66,102.471
19,19,0.117383,0.0662434,0.0939267,75.1909,140.959,98.6906
19,20,0.131703,0.0595455,0.0924215,65.9282,157.939,100.942
19,21,0.117056,0.0561247,0.0927933,75.4295,168.175,99.6701
19,22,0.119877,0.0768284,0.0975396,73.419,120.16,93.8126
19,23,0.124647,0.0763628,0.100165,70.2267,120.954,91.0304
19,24,0.127582,0.0752241,0.101394,68.3808,122.936,89.9065
19,25,0.127757,0.0745582,0.09944,68.2733,124.123,92.4396
19,26,0.144863,0.0716706,0.103361,59.0309,129.527,88.9165
19,27,0.154462,0.0691664,0.0978155,54.7409,134.579,95.524
19,28,0.127135,0.0602329,0.0991673,68.6568,156.022,94.5056
19,29,0.129914,0.0604687,0.097785,66.974,155.375,94.7003
19,30,0.116334,0.060677,0.0956154,75.9592,154.807,96.8149
19,31,0.120827,0.0612081,0.0937771,72.7629,153.377,98.953
19,32,0.125622,0.0811755,0.0995929,69.6036,113.19,91.1663
19,33,0.12871,0.0810732,0.101316,67.6942,113.345,89.4954
19,34,0.126711,0.0830262,0.103179,68.9195,110.444,87.7029
19,35,0.14372,0.0797887,0.104751,59.5795,115.331,86.5491
19,36,0.125859,0.0600748,0.103641,69.4537,156.459,87.8345
19,37,0.156505,0.0549911,0.101512,53.8956,171.848,91.7968
19,38,0.157257,0.0761842,0.10714,53.59,121.261,84.8014
19,39,0.159825,0.0868002,0.10851,52.5685,121.261,83.3934
19,40,0.164325,0.0781812,0.11492,50.8551,117.908,78.7756
19,41,0.150912,0.0807422,0.113734,56.264,113.851,79.1614
19,42,0.149825,0.061125,0.108906,56.7444,153.599,84.1726
19,43,0.151168,0.0809983,0.111627,56.1517,113.459,81.0453
19,44,0.175452,0.0728425,0.111409,46.9956,127.283,81.9227
19,45,0.183277,0.0778413,0.115308,44.5622,118.467,79.6824
19,46,0.167326,0.076616,0.108222,49.7637,120.521,84.7044
19,47,0.159104,0.0784163,0.103749,52.8521,117.524,89.3291
19,48,0.158786,0.0686779,0.108433,52.9779,135.607,85.6868
19,49,0.154846,0.0736385,0.117351,54.5804,125.799,77.7566
19,50,0.154786,0.0714097,0.109002,54.6052,130.037,85.7522
19,51,0.132037,0.0705384,0.103936,65.7364,131.767,89.3618
19,52,0.151631,0.0563818,0.108856,55.9496,167.362,85.3859
19,53,0.166238,0.0565065,0.110692,50.1546,167.362,84.2041
19,54,0.184911,0.068477,0.114111,44.08,136.034,81.5259
19,55,0.164941,0.0742286,0.116246,50.6278,124.719,78.7045
19,56,0.172702,0.0690879,0.118763,47.9032,134.743,77.1846
19,57,0.169753,0.0695237,0.122863,48.9092,133.836,73.8564
19,58,0.16203,0.0909029,0.120737,51.717,100.007,74.6132
19,59,0.139469,0.0727003,0.119755,61.7005,127.551,74.8159
19,60,0.144423,0.0842987,0.121369,59.2409,108.626,73.7996
19,61,0.15891,0.0830723,0.118855,52.9287,110.377,76.8824
19,62,0.145384,0.0837556,0.118724,58.7832,109.395,76.2023
19,63,0.146405,0.0703549,0.122657,58.3036,132.137,73.8385
19,64,0.148058,0.0613372,0.11768,57.5413,153.033,79.2175
19,65,0.161763,0.0712639,0.126902,51.819,130.323,70.9923
19,66,0.174093,0.0840119,0.129547,47.4407,109.031,68.5715
19,67,0.166804,0.0698991,0.129703,49.9507,133.063,69.4333
19,68,0.150459,0.0694021,0.131089,56.4635,134.088,67.8737
19,69,0.167622,0.0663544,0.124966,49.6579,140.706,74.1895
19,70,0.144228,0.0957165,0.128276,59.3347,94.4752,68.5058
19,71,0.14602,0.0756497,0.127066,58.4836,122.188,69.6685
19,72,0.150703,0.073778,0.127631,56.3555,125.542,70.1842
19,73,0.155928,0.0821308,0.129913,54.1323,111.757,69.3005
19,74,0.153747,0.097453,0.135112,55.0421,92.6136,64.795
19,75,0.170675,0.0958089,0.135332,48.591,94.3745,64.9976
19,76,0.151969,0.095993,0.137099,55.8029,94.1742,63.8342
19,77,0.188999,0.0921461,0.144047,42.9103,98.5233,59.8947
19,78,0.163173,0.0689027,0.139708,51.2847,98.5233,62.7713
19,79,0.161924,0.122114,0.141209,51.7574,71.891,61.0744
19,80,0.162158,0.0720056,0.138507,51.6681,128.878,63.3626
19,81,0.169581,0.107954,0.140276,48.9688,82.6319,62.0155
19,82,0.162391,0.0956649,0.139151,51.5796,94.5315,63.168
19,83,0.171396,0.109397,0.144003,48.3443,81.4104,60.1758
19,84,0.169739,0.0942524,0.140004,48.914,96.0981,62.1779
19,85,0.187724,0.0955415,0.140213,43.2698,94.6666,62.933
19,86,0.174328,0.0938091,0.143755,47.363,96.5994,60.9614
19,87,0.178029,0.0788642,0.143499,46.1706,116.8,61.2287
19,88,0.175448,0.0882491,0.141866,46.9969,103.316,62.4646
19,89,0.168924,0.0814676,0.132367,49.1983,112.748,69.1955
19,90,0.189264,0.0819324,0.145329,42.8361,112.052,61.434
19,91,0.185767,0.0842522,0.136232,43.8309,108.691,66.2076
19,92,0.183478,0.0938516,0.141846,44.5024,96.5512,62.5096
19,93,0.175485,0.0699701,0.143592,46.985,132.918,61.4367
19,94,0.177111,0.0949969,0.14773,46.4619,95.2666,59.3266
19,95,0.192063,0.068361,0.143694,42.0661,136.282,63.137
19,96,0.186183,0.0851747,0.140986,43.7106,107.406,63.0465
19,97,0.194239,0.0694338,0.144828,41.483,134.022,62.2186
19,98,0.186126,0.0691413,0.142814,43.727,134.631,65.0469
19,99,0.196418,0.0963673,0.158847,40.9117,93.7696,54.3494
19,100,0.196902,0.0891294,0.160025,40.7867,102.196,54.4302
20,0,0.0752949,0.0206552,0.0408061,122.811,474.14,255.709
20,1,0.0762167,0.0247384,0.0424159,121.205,394.229,245.244
20,2,0.131743,0.0256317,0.0470378,65.9053,380.142,232.893
20,3,0.125008,0.0271592,0.0590732,69.9947,358.199,184.688
20,4,0.135058,0.026008,0.0660347,64.042,374.496,174.247
20,5,0.134652,0.031851,0.0852175,64.2653,303.962,123.027
20,6,0.117594,0.0416898,0.0805043,75.0382,229.867,122.905
20,7,0.139612,0.0614761,0.0891954,61.627,152.665,106.305
20,8,0.135525,0.0515573,0.089269,63.7871,183.959,107.064
20,9,0.165295,0.0700181,0.100659,50.4979,132.82,93.3549
20,10,0.139056,0.0676749,0.101072,61.9132,137.765,92.9163
20,11,0.142662,0.0757486,0.107053,60.0956,122.016,86.7868
20,12,0.176834,0.0561047,0.106013,46.5502,168.238,89.6875
20,13,0.225165,0.0575812,0.113069,34.4118,163.668,87.8112
20,14,0.230552,0.0563169,0.12401,33.3743,167.567,78.5472
20,15,0.341543,0.0792864,0.134426,19.2789,116.125,71.3472
20,16,0.323187,0.0917098,0.149502,20.9418,99.0396,63.2488
20,17,0.320652,0.0749701,0.13625,21.1865,123.387,69.46
20,18,0.287565,0.089269,0.173357,24.7747,102.021,54.8146
20,19,0.295249,0.0759846,0.201449,23.8697,121.606,45.6448
20,20,0.294748,0.110055,0.211847,23.9273,80.8639,40.004
20,21,0.290347,0.0973529,0.195332,24.4415,92.7191,45.1675
20,22,0.293879,0.0965665,0.191829,24.0276,93.5556,46.5249
20,23,0.293492,0.115352,0.206875,24.0724,76.6915,40.5478
20,24,0.29363,0.0739739,0.202703,24.0565,125.183,41.5426
20,25,0.294481,0.0973202,0.208822,23.958,92.7536,39.989
20,26,0.342341,0.141517,0.22538,19.2106,60.6631,35.4684
20,27,0.333066,0.131064,0.224464,20.024,66.2988,35.6646
20,28,0.300401,0.115544,0.231799,23.2888,76.5474,34.1435
20,29,0.29821,0.124082,0.208232,23.5334,70.5921,40.479
20,30,0.289105,0.0981932,0.201008,24.5895,91.84,42.611
20,31,0.24492,0.0917348,0.20669,30.8297,99.0098,40.8703
20,32,0.295436,0.171483,0.220823,23.8483,48.315,35.808
20,33,0.290916,0.118716,0.211341,24.3742,74.2344,38.474
20,34,0.265962,0.118296,0.218592,27.5993,74.2344,36.6263
20,35,0.295985,0.124275,0.217057,23.7855,70.4665,36.9192
20,36,0.289284,0.125844,0.216078,24.5681,69.4634,37.4622
20,37,0.290875,0.152062,0.222945,24.3791,55.7624,35.7116
20,38,0.293277,0.105226,0.217697,24.0975,85.0331,38.7675
20,39,0.300258,0.0772256,0.234844,23.3047,119.491,35.3384
20,40,0.298523,0.106347,0.235121,23.4982,84.0316,34.9601
20,41,0.295612,0.114316,0.243734,23.8282,77.4769,32.677
20,42,0.307263,0.076949,0.225844,22.5454,119.956,39.2988
20,43,0.310598,0.0778231,0.243845,22.196,119.956,33.9329
20,44,0.310234,0.136788,0.247447,22.2338,63.1057,31.6817
20,45,0.31047,0.151276,0.267036,22.2092,56.1045,28.3862
20,46,0.311702,0.118057,0.270827,22.082,74.7051,27.9808
20,47,0.33142,0.135057,0.273104,20.1732,64.0429,27.876
20,48,0.332013,0.111992,0.265523,20.1193,79.292,30.4357
20,49,0.399053,0.115974,0.280128,15.0593,76.2265,27.995
20,50,0.329389,0.131266,0.28607,20.3592,66.1812,26.3572
20,51,0.35812,0.173163,0.291,17.9236,47.7489,25.1678
20,52,0.356206,0.136524,0.299397,18.0737,63.2472,24.3186
20,53,0.364128,0.112726,0.298393,17.4629,78.7109,24.5387
20,54,0.396053,0.105114,0.278469,15.2492,78.7109,30.6887
20,55,0.387247,0.105231,0.297904,15.8233,85.0294,25.4502
20,56,0.337019,0.110861,0.299881,19.6719,80.203,24.5643
20,57,0.336115,0.10987,0.267526,19.7517,81.0167,31.6408
20,58,0.322251,0.125732,0.28312,21.0317,69.534,26.302
20,59,0.322563,0.127746,0.261789,21.0017,68.2805,29.7012
20,60,0.32784,0.165157,0.270194,20.5027,50.5485,27.7935
20,61,0.340936,0.159409,0.275488,19.331,52.7315,26.9643
20,62,0.336654,0.173459,0.281757,19.7041,47.6504,26.0019
20,63,0.349641,0.123361,0.276821,18.6008,71.0631,27.5909
20,64,0.353341,0.105198,0.258342,18.3012,85.0584,32.591
20,65,0.344018,0.104296,0.279462,19.0682,85.8809,26.9205
20,66,0.351685,0.126068,0.270397,18.4346,69.322,28.4224
20,67,0.339405,0.156822,0.254103,19.4633,53.7664,31.063
20,68,0.342285,0.143172,0.2536,19.2154,59.8463,31.7049
20,69,0.345209,0.114324,0.266208,18.968,77.4709,30.3829
20,70,0.34033,0.233142,0.297468,19.3832,32.8924,23.9143
20,71,0.354689,0.110245,0.26725,18.1937,80.7068,29.1739
20,72,0.341569,0.144856,0.298781,19.2767,59.0341,24.7203
20,73,0.434829,0.15607,0.290195,12.9975,54.074,25.6748
20,74,0.429944,0.11857,0.310579,13.2588,74.3382,24.0629
20,75,0.432387,0.162228,0.327888,13.1274,51.6416,22.5009
20,76,0.433149,0.167907,0.35379,13.0868,49.5567,20.2086
20,77,0.434967,0.146632,0.353524,12.9903,58.1979,20.7877
20,78,0.450533,0.149421,0.371338,12.1959,56.9252,19.2743
20,79,0.443642,0.11901,0.3869,12.5407,74.0267,17.5483
20,80,0.434446,0.138005,0.37401,13.0178,62.461,19.4114
20,81,0.437418,0.134808,0.369548,12.8614,64.1796,19.2592
20,82,0.532697,0.184562,0.358294,8.7724,44.1823,18.9825
20,83,0.534656,0.278121,0.364861,8.70363,25.9556,17.8451
20,84,0.395265,0.144195,0.335013,15.2995,59.3506,21.3371
20,85,0.396983,0.198502,0.350641,15.19,40.3773,19.2253
20,86,0.395276,0.141588,0.347307,15.2988,60.6276,20.1308
20,87,0.398248,0.140822,0.341128,15.11,61.0114,20.3523
20,88,0.522001,0.201994,0.360411,9.15704,39.5065,18.2371
20,89,0.407691,0.14524,0.354796,14.5284,58.8516,19.6407
20,90,0.524032,0.17954,0.357727,9.0828,45.6978,18.8242
20,91,0.514416,0.17931,0.320393,9.4395,45.7694,23.9399
20,92,0.520205,0.118953,0.314993,9.22317,74.0669,26.0835
20,93,0.415718,0.0945888,0.348237,14.0548,95.7207,21.2771
20,94,0.391409,0.0949996,0.351222,15.5487,95.2636,20.2257
20,95,0.43163,0.128942,0.354855,13.168,67.554,19.5423
20,96,0.409446,0.123816,0.347935,14.4232,70.7648,20.1207
20,97,0.395349,0.116907,0.327038,15.2941,75.5383,22.4577
20,98,0.403754,0.150754,0.331462,14.7675,56.3332,21.9857
20,99,0.396216,0.133428,0.333465,15.2388,64.947,21.811
20,100,0.394765,0.171431,0.345199,15.3316,48.3324,19.6506
21,0,0.107047,0.0227919,0.0419714,83.4171,428.752,253.307
21,1,0.104143,0.0227999,0.0462958,86.0219,428.598,235.758
21,2,0.105153,0.0278631,0.0603672,85.0993,348.898,185.411
21,3,0.0942599,0.0291084,0.0681187,96.0896,333.544,153.02
21,4,0.127082,0.0390682,0.0768825,68.6894,245.963,136.41
21,5,0.114405,0.0415177,0.0894045,77.4089,230.861,106.874
21,6,0.118869,0.0766098,0.0955673,74.1262,120.532,95.6469
21,7,0.118951,0.0640103,0.0921022,74.068,146.225,100.046
21,8,0.11954,0.0645365,0.0931857,73.6539,144.951,98.6184
21,9,0.123871,0.0665505,0.0949683,70.729,140.262,97.4846
21,10,0.124673,0.0599826,0.0875173,70.2099,156.715,108.118
21,11,0.12374,0.0619698,0.0820965,70.8146,151.369,114.596
21,12,0.0978072,0.0667351,0.0819942,92.242,139.846,113.031
21,13,0.0996096,0.0613397,0.0824311,90.3919,153.027,112.723
21,14,0.094384,0.0623517,0.0804437,95.9502,150.381,115.64
21,15,0.100385,0.0665814,0.0813215,89.6161,140.192,114.029
21,16,0.121396,0.0605115,0.0823065,72.3749,155.258,113.632
21,17,0.11412,0.0663259,0.0831104,77.627,140.771,112.819
21,18,0.142051,0.0631348,0.0884188,60.3973,148.391,106.105
21,19,0.140263,0.0661436,0.0887614,61.2946,141.186,105.277
21,20,0.123556,0.0546817,0.0824194,70.9347,172.877,115.453
21,21,0.119905,0.0588363,0.0837712,73.3994,159.963,113.021
21,22,0.124458,0.0669617,0.0964479,70.3486,139.339,97.5075
21,23,0.125227,0.0572003,0.0942243,69.8547,164.824,101.495
21,24,0.123599,0.0516737,0.0902853,70.907,183.522,106.314
21,25,0.123536,0.0598134,0.0929731,70.9482,157.187,101.778
21,26,0.128808,0.045867,0.0981415,67.6346,208.021,97.0135
21,27,0.120452,0.0659255,0.0971505,73.0209,141.686,96.1194
21,28,0.127157,0.0620172,0.0969875,68.6431,151.245,96.7146
21,29,0.142792,0.0467012,0.0976126,60.0322,204.127,98.6219
21,30,0.205654,0.0455088,0.098705,38.6253,209.738,106.021
21,31,0.191017,0.0476351,0.103049,42.3512,199.929,96.1026
21,32,0.193714,0.0592056,0.116879,41.6226,158.903,82.9294
21,33,0.207843,0.0609723,0.132661,38.1133,154.009,70.2042
21,34,0.208324,0.0878241,0.133097,38.0022,103.864,68.362
21,35,0.191446,0.0690824,0.139474,42.2341,134.755,64.5862
