Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
17,15,0.673446,0.366381,0.611714,0.4849,1.7294,0.64541
17,16,0.643087,0.0969011,0.595966,0.555,9.3198,0.826706
17,17,0.623092,0.208065,0.602949,0.6049,3.8062,0.70165
17,18,0.639672,0.0425,0.573028,0.5633,22.5294,1.33373
17,19,0.623092,0.540249,0.597624,0.6049,0.851,0.67831
17,20,0.623092,0.0594711,0.572899,0.6049,15.8149,1.02321
17,21,0.623092,0.0448638,0.554953,0.6049,21.2897,1.22093
17,22,0.623092,0.20419,0.566455,0.6049,3.8974,0.81395
17,23,0.643087,0.540249,0.576729,0.555,3.8974,0.741176
17,24,0.626331,0.0906865,0.572357,0.5966,10.027,0.912122
17,25,0.682408,0.40016,0.576426,0.4654,1.499,0.748124
17,26,0.627274,0.144613,0.592855,0.5942,5.915,0.771336
17,27,0.682408,0.238016,0.601735,0.4654,3.2014,0.697494
17,28,0.623092,0.238635,0.587675,0.6049,3.2014,0.739512
17,29,0.625939,0.40016,0.609491,0.5976,1.499,0.64944
17,30,0.623092,0.0915474,0.586686,0.6049,9.9233,0.904186
17,31,0.623092,0.0415949,0.574238,0.6049,23.0414,1.16845
17,32,0.643087,0.0425,0.59135,0.555,22.5294,1.13085
17,33,0.643087,0.099366,0.611765,0.555,9.0638,0.776482
17,34,0.643087,0.0415949,0.612626,0.555,23.0414,1.05104
17,35,0.643087,0.101529,0.603766,0.555,8.8494,0.822656
17,36,0.623092,0.566604,0.618576,0.6049,0.7649,0.61692
17,37,0.623092,0.390168,0.613857,0.6049,1.563,0.636014
17,38,0.623092,0.0415949,0.550219,0.6049,23.0414,1.66777
17,39,0.618888,0.0969011,0.57591,0.6158,9.3198,0.92285
17,40,0.618888,0.0687578,0.566233,0.6158,13.5438,1.04617
17,41,0.621697,0.0415949,0.603271,0.6085,23.0414,1.07554
17,42,0.689941,0.584727,0.620288,0.4494,0.7102,0.612686
17,43,0.623092,0.0425197,0.607698,0.6049,22.5185,1.05298
17,44,0.695169,0.618888,0.622398,0.4385,0.6158,0.607116
17,45,0.643087,0.0411729,0.598032,0.555,23.2878,1.51198
17,46,0.643087,0.0415949,0.595275,0.555,23.0414,1.24981
17,47,0.632391,0.391282,0.61781,0.5813,1.5557,0.62568
17,48,0.675037,0.388606,0.575883,0.4814,1.5733,0.797892
17,49,0.632391,0.099366,0.567192,0.5813,9.0638,0.971166
17,50,0.682408,0.391282,0.599725,0.4654,1.5557,0.70024
17,51,0.632391,0.391282,0.615481,0.5813,1.5557,0.631666
17,52,0.731957,0.370178,0.613576,0.3662,1.7014,0.646776
17,53,0.643087,0.370178,0.614153,0.555,1.7014,0.637272
17,54,0.675037,0.413257,0.611599,0.4814,1.4198,0.641448
17,55,0.675037,0.584727,0.614375,0.4814,0.7102,0.629326
17,56,0.675037,0.579576,0.6175,0.4814,0.7254,0.620728
17,57,0.629802,0.584727,0.611701,0.5878,0.7102,0.636072
17,58,0.66836,0.0450487,0.592002,0.4962,21.1982,1.07752
17,59,0.682408,0.0414322,0.589415,0.4654,23.1358,1.13139
17,60,0.731957,0.0425,0.544872,0.3662,22.5294,1.32185
17,61,0.629802,0.0450487,0.603504,0.5878,21.1982,1.04712
17,62,0.682408,0.0415949,0.523558,0.4654,23.0414,1.45821
17,63,0.760456,0.366381,0.524956,0.315,1.7294,1.04022
17,64,0.731957,0.364352,0.513572,0.3662,1.7446,1.08842
17,65,0.690846,0.0596723,0.464926,0.4475,15.7582,1.55083
17,66,0.690846,0.366381,0.465166,0.4475,15.7582,1.30874
17,67,0.689941,0.0650373,0.436592,0.4494,14.3758,1.82613
17,68,0.689941,0.0450487,0.514351,0.4494,21.1982,1.46713
17,69,0.689941,0.0593934,0.532932,0.4494,15.8369,1.3889
17,70,0.695169,0.0969011,0.580902,0.4385,9.3198,0.931422
17,71,0.689941,0.370178,0.619327,0.4494,1.7014,0.625736
17,72,0.689941,0.594742,0.621304,0.4494,0.6814,0.61031
17,73,0.731957,0.0427442,0.6057,0.3662,22.395,1.06598
17,74,0.675037,0.40016,0.617244,0.4814,1.499,0.626872
17,75,0.629802,0.0969011,0.591169,0.5878,9.3198,0.859976
17,76,0.635566,0.40016,0.610473,0.5734,1.499,0.65028
17,77,0.731957,0.0450487,0.601561,0.3662,21.1982,1.05327
17,78,0.731957,0.61237,0.628246,0.3662,0.633,0.595038
17,79,0.731957,0.618888,0.642174,0.3662,0.633,0.564146
17,80,0.735889,0.584727,0.646199,0.3589,0.7102,0.55563
17,81,0.731957,0.238016,0.625108,0.3662,3.2014,0.63699
17,82,0.731957,0.584727,0.636536,0.3662,0.7102,0.577154
17,83,0.735889,0.231369,0.629312,0.3589,3.3221,0.667644
17,84,0.731957,0.0450487,0.615929,0.3662,21.1982,1.11692
17,85,0.731957,0.109922,0.638885,0.3662,8.0974,0.73116
17,86,0.75861,0.390168,0.631023,0.3182,1.563,0.63299
17,87,0.75861,0.253049,0.621175,0.3182,2.9518,0.703742
17,88,0.731957,0.390168,0.632631,0.3662,2.9518,0.59476
17,89,0.731957,0.0425,0.593196,0.3662,22.5294,2.01977
17,90,0.731957,0.0429719,0.61095,0.3662,22.271,1.2007
17,91,0.731957,0.0969011,0.64659,0.3662,22.271,0.705416
17,92,0.75861,0.0429557,0.619971,0.3182,22.2798,1.03342
17,93,0.731957,0.0969011,0.65068,0.3662,9.3198,0.70588
17,94,0.731957,0.0420313,0.631468,0.3662,22.7918,1.07622
17,95,0.826856,0.483045,0.675256,0.2094,1.0702,0.495304
17,96,0.736431,0.618888,0.709433,0.3579,0.6158,0.415954
17,97,0.766049,0.253049,0.700447,0.3054,2.9518,0.466616
17,98,0.731957,0.618888,0.693514,0.3662,0.6158,0.451064
17,99,0.766049,0.0420313,0.676409,0.3054,22.7918,1.06116
17,100,0.766049,0.0425,0.655019,0.3054,22.5294,1.13385
18,0,0.260668,0.018099,0.0563741,2.8363,54.2516,27.4202
18,1,0.281492,0.0225918,0.0932444,2.5525,43.2638,17.3055
18,2,0.457415,0.0324144,0.161415,1.1862,29.8505,8.41816
18,3,0.531067,0.0436626,0.204466,0.883,21.9029,5.12579
18,4,0.530842,0.0550173,0.217357,0.8838,17.1761,4.78771
18,5,0.465701,0.039234,0.228635,1.1473,24.4881,4.71148
18,6,0.477418,0.134414,0.269425,1.0946,6.4397,3.00581
18,7,0.477418,0.0371569,0.25422,1.0946,25.9129,4.37681
18,8,0.328796,0.201179,0.272359,2.0414,3.9707,2.79614
18,9,0.328796,0.0672255,0.261656,2.0414,13.8753,3.20271
18,10,0.829944,0.145488,0.299406,0.2049,5.8734,2.58495
18,11,0.925412,0.0331875,0.326166,0.0806,29.1318,4.20306
18,12,0.925412,0.0344655,0.364444,0.0806,28.0145,3.72427
18,13,0.935541,0.0345823,0.531989,0.0689,27.9165,1.86874
18,14,0.925412,0.0459209,0.627041,0.0806,20.7766,1.23632
18,15,0.932314,0.216821,0.72664,0.0726,3.6121,0.62217
18,16,0.932314,0.242354,0.754141,0.0726,3.1262,0.511222
18,17,0.940026,0.377444,0.765388,0.0638,1.6494,0.42443
18,18,0.900495,0.0370857,0.618172,0.1105,25.9646,4.21144
18,19,0.925412,0.0399747,0.816281,0.0806,24.0158,0.699564
18,20,0.925412,0.0409813,0.845999,0.0806,23.4014,0.624936
18,21,0.881057,0.108755,0.830996,0.135,8.195,0.48356
18,22,0.877347,0.855725,0.86781,0.1398,0.1686,0.152424
18,23,0.877347,0.306316,0.857516,0.1398,2.2646,0.193384
18,24,0.877347,0.295526,0.857633,0.1398,2.3838,0.195328
18,25,0.932314,0.864603,0.869016,0.0726,2.3838,0.150888
18,26,0.880204,0.295526,0.857867,0.1361,2.3838,0.195022
18,27,0.877347,0.295526,0.860346,0.1398,2.3838,0.191752
18,28,0.877347,0.108954,0.849527,0.1398,8.1782,0.319528
18,29,0.884799,0.864603,0.873972,0.1302,0.1566,0.144254
18,30,0.884799,0.864603,0.873325,0.1302,0.1566,0.145112
18,31,0.895576,0.557849,0.860908,0.1166,0.7926,0.166712
18,32,0.877347,0.118666,0.841117,0.1398,7.427,0.338536
18,33,0.895576,0.108954,0.845266,0.1166,8.1782,0.329046
18,34,0.902039,0.0385544,0.847934,0.1086,24.9374,0.653576
18,35,0.895576,0.0385544,0.805947,0.1166,24.9374,1.18652
18,36,0.930233,0.0399747,0.846334,0.075,24.0158,0.648208
18,37,0.945001,0.0409813,0.875741,0.0582,23.4014,0.588798
18,38,0.945001,0.351939,0.875757,0.0582,23.4014,0.171556
18,39,0.945001,0.1271,0.89283,0.0582,6.8678,0.238382
18,40,0.945001,0.11905,0.854529,0.0582,7.3998,0.644088
18,41,0.947149,0.351939,0.901908,0.0558,1.8414,0.132116
18,42,0.945001,0.117979,0.897372,0.0582,7.4761,0.247688
18,43,0.948317,0.118143,0.898109,0.0545,7.4643,0.360558
18,44,0.945001,0.870625,0.924949,0.0582,0.1486,0.082392
18,45,0.977517,0.039479,0.906709,0.023,24.3299,0.57287
18,46,0.977517,0.0394836,0.892225,0.023,24.327,0.733624
18,47,0.945001,0.314169,0.919416,0.0582,2.183,0.116184
18,48,0.945001,0.1271,0.909359,0.0582,6.8678,0.243064
18,49,0.959509,0.120068,0.909682,0.0422,7.3286,0.255
18,50,0.977517,0.0387012,0.908415,0.023,24.839,0.604824
18,51,0.951475,0.354032,0.933327,0.051,1.8246,0.093366
18,52,0.945805,0.932314,0.944769,0.0573,0.0726,0.058464
18,53,0.953653,0.0387012,0.895257,0.0486,24.839,1.093
18,54,0.951475,0.120068,0.912477,0.051,7.3286,0.244328
18,55,0.945805,0.108481,0.890593,0.0573,8.2182,0.402118
18,56,0.951475,0.0373684,0.868754,0.051,25.7606,1.38542
18,57,0.945001,0.886054,0.922601,0.0582,0.1286,0.084952
18,58,0.945001,0.88129,0.935684,0.0582,0.1347,0.069298
18,59,0.945001,0.351939,0.92497,0.0582,1.8414,0.103632
18,60,0.945001,0.354032,0.933181,0.0582,1.8246,0.093528
18,61,0.945001,0.0387012,0.895148,0.0582,24.839,0.648025
18,62,0.945001,0.0387012,0.889833,0.0582,24.839,0.615353
18,63,0.945001,0.0394836,0.894232,0.0582,24.327,0.610008
18,64,0.945001,0.702741,0.910682,0.0582,0.423,0.100696
18,65,0.945001,0.854555,0.917439,0.0582,0.1702,0.091184
18,66,0.945001,0.624142,0.904394,0.0582,0.6022,0.109912
18,67,0.945001,0.345423,0.906098,0.0582,1.895,0.12708
18,68,0.948317,0.838504,0.934685,0.0545,0.1926,0.07067
18,69,0.948317,0.0393741,0.907397,0.0545,24.3974,0.595706
18,70,0.947149,0.886054,0.929003,0.0558,0.1286,0.077288
18,71,0.945001,0.652827,0.93562,0.0582,0.5318,0.0718959
18,72,0.948317,0.1271,0.914015,0.0545,0.5318,0.239428
18,73,0.977517,0.0373684,0.896357,0.023,25.7606,0.726322
18,74,0.977517,0.0385064,0.917591,0.023,24.9697,0.568702
18,75,0.945001,0.116488,0.921887,0.0582,7.5846,0.216776
18,76,0.977517,0.932314,0.940577,0.023,0.0726,0.063256
18,77,0.977517,0.0373684,0.927066,0.023,25.7606,0.572152
18,78,0.977517,0.909256,0.943506,0.023,0.0998,0.059992
18,79,0.959509,0.0373684,0.923564,0.0422,25.7606,0.576088
18,80,0.945001,0.0387067,0.920709,0.0582,24.8353,0.56091
18,81,0.977517,0.909256,0.943993,0.023,0.0998,0.059472
18,82,0.977517,0.120081,0.929297,0.023,7.3277,0.202724
18,83,0.977517,0.942863,0.948908,0.023,0.0606,0.05397
18,84,0.978378,0.1271,0.922112,0.0221,6.8678,0.228032
18,85,0.978378,0.0373684,0.889042,0.0221,25.7606,0.754876
18,86,0.945001,0.0373684,0.846939,0.0582,25.7606,1.17687
18,87,0.977517,0.0439479,0.800981,0.023,21.7542,0.711048
18,88,0.949668,0.702741,0.859043,0.053,0.423,0.172838
18,89,0.945001,0.584454,0.867758,0.0582,0.711,0.16548
18,90,0.945805,0.702741,0.824921,0.0573,0.711,0.22578
18,91,0.945001,0.702741,0.826685,0.0582,0.423,0.219188
18,92,0.945001,0.592207,0.81558,0.0582,0.6886,0.239186
18,93,0.945805,0.0371022,0.793448,0.0573,25.9526,0.979958
18,94,0.945805,0.702741,0.839071,0.0573,0.423,0.203614
18,95,0.945001,0.114566,0.777234,0.0582,7.7286,0.431528
18,96,0.945001,0.68278,0.838721,0.0582,0.4646,0.210456
18,97,0.949668,0.607165,0.852114,0.053,0.4646,0.192592
18,98,0.945001,0.750863,0.843551,0.0582,0.3318,0.194232
18,99,0.945001,0.774114,0.875751,0.0582,0.3318,0.148312
18,100,0.963948,0.322935,0.893979,0.0374,2.0966,0.149522
19,0,0.274236,0.0195237,0.053707,2.6465,50.2197,24.7951
19,1,0.438962,0.0221813,0.0942074,1.2781,44.083,19.0035
19,2,0.494805,0.0306672,0.140433,1.021,31.6081,10.6136
19,3,0.647501,0.0252953,0.256031,0.5444,38.533,6.38439
19,4,0.661201,0.0371452,0.452437,0.5124,25.9214,2.4417
19,5,0.668271,0.204662,0.524896,0.4964,3.8861,1.03163
19,6,0.668271,0.0887122,0.543532,0.4964,10.2724,1.19613
19,7,0.793651,0.387417,0.591862,0.26,1.5812,0.720088
19,8,0.647501,0.358732,0.585173,0.5444,1.7876,0.738852
19,9,0.657722,0.427259,0.610777,0.5204,1.3405,0.650822
19,10,0.679163,0.209644,0.598464,0.4724,3.77,0.743788
19,11,0.674764,0.382307,0.621264,0.482,1.6157,0.629604
19,12,0.674764,0.0396215,0.559538,0.482,24.2388,1.63623
19,13,0.8,0.421941,0.613464,0.25,1.37,0.651498
19,14,0.8,0.540073,0.653314,0.25,1.37,0.546494
19,15,0.8,0.0466853,0.618209,0.25,20.42,1.0479
19,16,0.814598,0.263352,0.65393,0.2276,2.7972,0.57084
19,17,0.82291,0.540073,0.659668,0.2152,0.8516,0.54504
19,18,0.82291,0.107071,0.710048,0.2152,8.3396,0.583064
19,19,0.842886,0.111141,0.744277,0.1864,7.9976,0.493712
19,20,0.82291,0.540073,0.774546,0.2152,0.8516,0.303256
19,21,0.82291,0.642178,0.801259,0.2152,0.5572,0.249432
19,22,0.815661,0.642178,0.773048,0.226,0.5572,0.302968
19,23,0.85237,0.642178,0.778874,0.1732,0.5572,0.291594
19,24,0.85237,0.0404812,0.789944,0.1732,23.7028,0.711506
19,25,0.808016,0.10591,0.762168,0.2376,8.442,0.515736
19,26,0.815661,0.642178,0.796894,0.226,0.5572,0.25608
19,27,0.85237,0.273493,0.783653,0.1732,2.6564,0.313624
19,28,0.85237,0.434858,0.754702,0.1732,1.2996,0.374128
19,29,0.85237,0.484402,0.733777,0.1732,1.0644,0.422064
19,30,0.85237,0.796876,0.802032,0.1732,0.2549,0.247026
19,31,0.85237,0.107071,0.787733,0.1732,8.3396,0.416528
19,32,0.85237,0.310443,0.793422,0.1732,2.2212,0.291472
19,33,0.85237,0.0413435,0.776777,0.1732,23.1876,0.860492
19,34,0.85237,0.796876,0.802332,0.1732,0.2549,0.246562
19,35,0.85237,0.8,0.801628,0.1732,0.2549,0.247576
19,36,0.808016,0.0409964,0.78498,0.1732,23.3924,0.7126
19,37,0.804052,0.647501,0.797031,0.2437,0.5444,0.255762
19,38,0.8,0.8,0.8,0.25,0.5444,0.25
19,39,0.814598,0.0399891,0.785091,0.2276,24.0068,0.724688
19,40,0.814598,0.642178,0.797427,0.2276,0.5572,0.255248
19,41,0.876271,0.796876,0.802568,0.1412,0.2549,0.246228
19,42,0.876271,0.335076,0.802007,0.1412,0.2549,0.273836
19,43,0.838645,0.796876,0.804678,0.1924,0.2549,0.242994
19,44,0.8,0.107071,0.772312,0.25,8.3396,0.571056
19,45,0.8,0.110713,0.782974,0.25,8.0324,0.411834
19,46,0.827541,0.483279,0.785066,0.2084,1.0692,0.283216
19,47,0.8,0.0413435,0.782107,0.25,23.1876,0.713872
19,48,0.808016,0.0409964,0.781823,0.2376,23.3924,0.718744
19,49,0.8,0.489333,0.787473,0.25,1.0436,0.27816
19,50,0.8,0.489333,0.775146,0.25,1.0436,0.313488
19,51,0.827541,0.110713,0.743294,0.2084,8.0324,0.515888
19,52,0.827541,0.489333,0.789706,0.2084,1.0436,0.275328
19,53,0.807494,0.483279,0.78977,0.2384,1.0692,0.273696
19,54,0.8,0.0409964,0.784312,0.25,23.3924,0.713648
19,55,0.8,0.0413435,0.784827,0.25,23.1876,0.708752
19,56,0.8,0.8,0.8,0.25,23.1876,0.25
19,57,0.829738,0.285486,0.790596,0.2052,2.5028,0.293712
19,58,0.815661,0.10591,0.777435,0.226,8.442,0.43445
19,59,0.8,0.110713,0.775924,0.25,8.0324,0.450704
19,60,0.8,0.0413435,0.784827,0.25,23.1876,0.708752
19,61,0.847745,0.285486,0.791085,0.1796,23.1876,0.293008
19,62,0.807494,0.0413435,0.774848,0.2384,23.1876,0.753324
19,63,0.85237,0.269716,0.780252,0.1732,2.7076,0.34305
19,64,0.85237,0.8,0.802667,0.1732,2.7076,0.24604
19,65,0.856751,0.107071,0.792826,0.1672,8.3396,0.401976
19,66,0.847745,0.0409964,0.788732,0.1796,23.3924,0.70693
19,67,0.847745,0.0413435,0.767038,0.1796,23.1876,0.910736
19,68,0.847745,0.10591,0.772694,0.1796,8.442,0.495346
19,69,0.827541,0.0409964,0.78632,0.2084,23.3924,0.71177
19,70,0.815661,0.796115,0.801256,0.226,23.3924,0.248076
19,71,0.834168,0.0409964,0.766943,0.1988,23.3924,0.881144
19,72,0.834168,0.269716,0.793035,0.1988,2.7076,0.29368
19,73,0.834168,0.10591,0.788419,0.1988,8.442,0.41176
19,74,0.866551,0.10591,0.765068,0.154,8.442,0.63752
19,75,0.85237,0.647501,0.798159,0.1732,0.5444,0.255792
19,76,0.85237,0.642178,0.803116,0.1732,0.5572,0.250898
19,77,0.85237,0.0400275,0.792802,0.1732,23.9828,0.71339
19,78,0.867754,0.0413435,0.762178,0.1524,23.1876,1.02382
19,79,0.883704,0.489333,0.815413,0.1316,1.0436,0.233696
19,80,0.883704,0.0398007,0.799034,0.1316,24.1252,0.711296
19,81,0.883704,0.269716,0.812247,0.1316,24.1252,0.265352
19,82,0.866551,0.276886,0.802639,0.154,2.6116,0.306048
19,83,0.859402,0.0400364,0.769409,0.1636,23.9773,0.842308
19,84,0.837521,0.106956,0.783134,0.194,8.3496,0.423592
19,85,0.815661,0.0468217,0.765206,0.226,20.3576,0.706808
19,86,0.849473,0.106956,0.781745,0.1772,8.3496,0.559424
19,87,0.860585,0.801539,0.810759,0.162,0.2476,0.233536
19,88,0.815661,0.648508,0.804858,0.226,0.542,0.243672
19,89,0.851209,0.669523,0.80565,0.1748,0.4936,0.242216
19,90,0.859106,0.107098,0.798556,0.164,8.3372,0.392928
19,91,0.815661,0.8,0.809435,0.226,0.25,0.235464
19,92,0.815661,0.8,0.809038,0.226,0.25,0.236064
19,93,0.856751,0.274424,0.798538,0.1672,2.644,0.28401
19,94,0.823452,0.8,0.809983,0.2144,0.25,0.23464
19,95,0.815661,0.0410367,0.794236,0.226,23.3684,0.697864
19,96,0.815661,0.808016,0.80878,0.226,23.3684,0.23644
19,97,0.83612,0.0410172,0.794155,0.196,23.38,0.698224
19,98,0.83612,0.10854,0.77099,0.196,8.2132,0.494428
19,99,0.83612,0.49232,0.796589,0.196,1.0312,0.267562
19,100,0.808016,0.107213,0.79371,0.2376,8.3272,0.39984
20,0,0.608754,0.015448,0.0664785,0.6427,63.7331,28.7811
20,1,0.615953,0.018053,0.230602,0.6235,54.3926,11.9136
20,2,0.70497,0.0452583,0.243533,0.4185,21.0954,9.55144
20,3,0.675219,0.0452503,0.439754,0.481,21.0993,4.7257
20,4,0.790451,0.174259,0.593158,0.2651,4.7386,0.888504
20,5,0.688184,0.36062,0.649394,0.4531,1.773,0.565018
20,6,0.675219,0.0389903,0.648469,0.481,24.6474,1.12353
20,7,0.680967,0.0389903,0.594548,0.4685,24.6474,3.06816
20,8,0.847314,0.0346344,0.563436,0.1802,27.873,2.70073
20,9,0.847314,0.0470717,0.649377,0.1802,20.2442,1.03938
20,10,0.847314,0.58214,0.676902,0.1802,0.7178,0.479498
20,11,0.721188,0.0389903,0.65387,0.3866,24.6474,1.00993
20,12,0.694734,0.211318,0.657917,0.3866,3.7322,0.60834
20,13,0.766284,0.370782,0.671271,0.305,1.697,0.501102
20,14,0.721188,0.0888391,0.665017,0.3866,10.2563,0.673292
20,15,0.677002,0.0386336,0.634874,0.4771,24.8842,1.61493
20,16,0.677002,0.463092,0.667769,0.4771,1.1594,0.505836
20,17,0.723223,0.0388411,0.651588,0.3827,24.7459,1.44368
20,18,0.847314,0.0470803,0.671897,0.1802,20.2403,0.858156
20,19,0.696621,0.111068,0.665648,0.4355,8.0035,0.627732
20,20,0.677002,0.110392,0.664885,0.4771,8.0586,0.630446
20,21,0.680318,0.27374,0.664531,0.4699,2.6531,0.534412
20,22,0.693529,0.27101,0.644908,0.4419,2.6899,0.651454
20,23,0.677002,0.277631,0.664539,0.4771,2.6019,0.533632
20,24,0.76858,0.109819,0.667026,0.3011,8.1059,0.62717
20,25,0.723223,0.0391466,0.653282,0.3827,24.545,1.11034
20,26,0.682221,0.0888391,0.664737,0.4658,10.2563,0.673784
20,27,0.850123,0.583465,0.67863,0.1763,0.7139,0.47576
20,28,0.677002,0.211492,0.653718,0.4771,3.7283,0.621598
20,29,0.677002,0.0391466,0.641626,0.4771,24.545,1.50599
20,30,0.68278,0.0888391,0.653682,0.4646,10.2563,0.74322
20,31,0.723223,0.587855,0.675714,0.3827,0.7011,0.480636
20,32,0.696621,0.675219,0.677109,0.4355,0.481,0.476892
20,33,0.696621,0.672993,0.676815,0.4355,0.4859,0.477536
20,34,0.850123,0.0888084,0.649329,0.1763,10.2602,0.882152
20,35,0.677002,0.27374,0.668331,0.4771,2.6531,0.521946
20,36,0.76858,0.273448,0.666288,0.3011,2.657,0.531122
20,37,0.772857,0.211492,0.668043,0.2939,3.7283,0.598736
20,38,0.76858,0.0391466,0.657386,0.3011,3.7283,1.03341
20,39,0.777665,0.0390134,0.641365,0.2859,24.6322,1.55386
20,40,0.777665,0.0440401,0.582778,0.2859,21.7066,2.9154
20,41,0.775314,0.0388411,0.648886,0.2898,24.7459,1.47723
20,42,0.729182,0.0385514,0.638964,0.2898,24.9394,1.55338
20,43,0.684041,0.664805,0.682642,0.4619,0.5042,0.464922
20,44,0.688089,0.282845,0.669449,0.4533,2.5355,0.528456
20,45,0.689941,0.0889593,0.658945,0.4494,2.5355,0.714236
20,46,0.684041,0.47288,0.676992,0.4619,1.1147,0.481568
20,47,0.684041,0.369017,0.660579,0.4619,1.7099,0.536738
20,48,0.688089,0.047114,0.646007,0.4533,20.2251,1.05044
20,49,0.688089,0.0385572,0.609628,0.4533,24.9355,1.93957
20,50,0.689941,0.47288,0.654464,0.4494,1.1147,0.553336
20,51,0.688089,0.469175,0.66646,0.4533,1.1314,0.515782
20,52,0.688089,0.0376105,0.627222,0.4533,1.1314,1.0991
20,53,0.866626,0.0388641,0.60079,0.1539,24.7307,1.65567
20,54,0.737137,0.277493,0.649419,0.3566,2.6037,0.589766
20,55,0.737137,0.47288,0.62251,0.3566,2.6037,0.654584
20,56,0.689941,0.112483,0.652395,0.4494,7.8902,0.680534
20,57,0.783331,0.0905026,0.665932,0.2766,10.0494,0.793948
20,58,0.865801,0.68653,0.693316,0.155,0.4566,0.443812
20,59,0.707114,0.283849,0.682163,0.4142,2.523,0.490168
20,60,0.865801,0.10997,0.679559,0.155,8.0934,0.60548
20,61,0.865801,0.112696,0.685216,0.155,7.8734,0.591878
20,62,0.689941,0.481556,0.664554,0.4494,1.0766,0.52548
20,63,0.689941,0.038883,0.631138,0.4494,24.7182,1.14201
20,64,0.689941,0.238016,0.558212,0.4494,3.2014,1.02823
20,65,0.707114,0.188601,0.646634,0.4142,4.3022,0.644344
20,66,0.693385,0.481556,0.594817,0.4422,1.0766,0.735984
20,67,0.865801,0.0469153,0.618151,0.155,20.315,1.0287
20,68,0.865801,0.283849,0.655696,0.155,2.523,0.580776
20,69,0.865801,0.283849,0.663714,0.155,2.523,0.579608
20,70,0.865801,0.466636,0.663004,0.155,1.143,0.54732
20,71,0.865801,0.0390189,0.601747,0.155,24.6286,1.18482
20,72,0.865801,0.112696,0.6608,0.155,7.8734,0.678264
20,73,0.865801,0.481556,0.717599,0.155,1.0766,0.448376
20,74,0.865801,0.410678,0.703701,0.155,1.435,0.483512
20,75,0.893017,0.0411567,0.778205,0.1198,23.2974,0.768696
20,76,0.882924,0.689941,0.839559,0.1326,0.4494,0.198072
20,77,0.882924,0.0386473,0.844138,0.1326,24.875,0.65799
20,78,0.89815,0.0411567,0.849954,0.1134,23.2974,0.617016
20,79,0.89815,0.865801,0.867741,0.1134,23.2974,0.152504
20,80,0.89815,0.0390189,0.787723,0.1134,24.6286,1.88044
20,81,0.89815,0.861252,0.868944,0.1134,0.1611,0.150962
20,82,0.89815,0.725163,0.863815,0.1134,0.379,0.158432
20,83,0.865801,0.561104,0.859616,0.155,0.7822,0.167666
20,84,0.882924,0.0390189,0.849118,0.1326,24.6286,0.644697
20,85,0.865801,0.0393332,0.843177,0.155,24.4238,0.65292
20,86,0.865801,0.0411567,0.838186,0.155,23.2974,0.65932
20,87,0.887942,0.839067,0.86565,0.1262,0.1918,0.155238
20,88,0.874585,0.731957,0.862944,0.1434,0.3662,0.159472
20,89,0.871232,0.304897,0.837682,0.1478,0.3662,0.224504
20,90,0.865801,0.304897,0.768832,0.155,2.2798,0.343916
20,91,0.865801,0.286451,0.716488,0.155,2.491,0.46604
20,92,0.865801,0.309732,0.769282,0.155,2.2286,0.343952
20,93,0.865801,0.309732,0.714415,0.155,2.2286,0.482168
20,94,0.887942,0.280788,0.777024,0.1262,2.5614,0.365576
20,95,0.865801,0.0393332,0.818321,0.155,24.4238,0.69196
20,96,0.89815,0.0393332,0.828797,0.1134,24.4238,0.678968
20,97,0.865801,0.108171,0.836228,0.155,8.2446,0.348962
20,98,0.893017,0.037847,0.794687,0.1198,25.4222,0.788952
20,99,0.865801,0.304897,0.826975,0.155,2.2798,0.258434
20,100,0.865801,0.0390189,0.77498,0.155,24.6286,0.828343
21,0,0.19289,0.0169902,0.0456262,4.1843,57.8573,29.359
21,1,0.254149,0.0180385,0.0685173,2.9347,54.437,22.7846
21,2,0.257938,0.0166591,0.0849526,2.8769,59.0273,17.5999
21,3,0.510882,0.0187964,0.179436,0.9574,52.2017,11.0057
21,4,0.510882,0.0536708,0.314569,0.9574,17.6321,3.69071
21,5,0.546627,0.0539686,0.336022,0.8294,17.5293,2.98146
21,6,0.654065,0.0372981,0.407258,0.5289,25.811,2.48102
21,7,0.546627,0.0719585,0.419332,0.8294,12.8969,1.67119
21,8,0.855798,0.0719585,0.448078,0.1685,12.8969,1.60833
21,9,0.855798,0.254492,0.533189,0.1685,2.9294,1.02457
21,10,0.906618,0.254492,0.561469,0.103,2.9294,0.96925
21,11,0.906618,0.0409204,0.621635,0.103,23.4377,1.60342
21,12,0.916254,0.445672,0.611788,0.0914,1.2438,0.759176
21,13,0.906618,0.330797,0.583019,0.103,2.023,0.850072
21,14,0.906618,0.0738956,0.568897,0.103,12.5326,1.07232
21,15,0.908348,0.108783,0.562805,0.1009,8.1926,1.11507
21,16,0.906618,0.0409544,0.601233,0.103,23.4174,2.24094
21,17,0.906618,0.162694,0.698606,0.103,5.1465,0.64194
21,18,0.907276,0.46594,0.788666,0.1022,1.1462,0.325086
21,19,0.907276,0.0409544,0.826746,0.1022,23.4174,0.66964
21,20,0.906618,0.0433144,0.834011,0.103,22.087,0.62372
21,21,0.906618,0.580114,0.854188,0.103,0.7238,0.187944
