Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
22,34,1,1,1,8.30174e-09,0.000119715,1.77736e-07
22,35,1,1,1,6.25224e-08,0.000119715,2.94471e-07
22,36,1,1,1,6.25224e-08,0.000119715,1.94361e-07
22,37,1,1,1,5.15245e-08,0.000119715,1.99777e-07
22,38,1,1,1,6.25224e-08,0.000119715,1.35807e-07
22,39,1,1,1,8.30175e-09,0.000119715,4.40563e-08
22,40,1,1,1,6.25229e-08,0.000119715,1.05447e-07
22,41,1,1,1,8.30174e-09,0.000119715,2.45815e-08
22,42,1,1,1,6.25219e-08,0.000119715,2.60405e-08
22,43,1,1,1,8.30174e-09,0.000119715,4.5169e-08
22,44,1,1,1,8.30174e-09,0.000119715,4.11601e-08
22,45,1,1,1,9.84665e-09,0.000119715,8.98228e-09
22,46,1,1,1,8.30174e-09,0.000119715,7.55071e-09
22,47,1,1,1,8.30174e-09,0.000119715,7.58171e-09
22,48,1,1,1,2.13965e-09,0.000119715,8.4904e-09
22,49,1,1,1,8.30174e-09,0.000119715,8.66211e-09
22,50,1,1,1,1.56284e-08,0.000119715,1.00254e-08
22,51,1,1,1,8.30174e-09,0.000119715,9.72724e-09
22,52,1,1,1,4.8279e-12,0.000119715,9.52727e-09
22,53,1,1,1,1.29652e-09,0.000119715,9.40625e-09
22,54,1,1,1,9.84665e-09,0.000119715,8.03113e-09
22,55,1,1,1,2.50996e-08,0.000119715,7.56346e-09
22,56,1,1,1,4.8279e-12,0.000119715,4.48303e-08
22,57,1,1,1,4.8279e-12,0.000119715,4.85309e-08
22,58,1,1,1,9.84665e-09,0.000119715,3.29123e-08
22,59,1,1,1,8.4151e-09,0.000119715,4.75593e-08
22,60,1,1,1,9.84665e-09,0.000119715,1.57042e-08
22,61,1,1,1,9.84665e-09,0.000119715,5.07432e-08
22,62,1,1,1,5.15245e-08,0.000119715,1.19646e-07
22,63,1,1,1,9.47607e-09,0.000119715,1.206e-07
22,64,1,1,1,1.1021e-08,0.000119715,8.3447e-08
22,65,1,1,1,8.30174e-09,0.000119715,8.49411e-08
22,66,1,1,1,1.67732e-06,0.000119715,1.89427e-07
22,67,1,1,1,5.30695e-08,0.000119715,1.63065e-07
22,68,1,1,1,5.15245e-08,0.000119715,1.29899e-07
22,69,1,1,1,4.11012e-09,0.000119715,2.18372e-07
22,70,1,1,1,1.34006e-06,0.000119715,2.48881e-07
22,71,1,1,1,1.34006e-06,0.000119715,3.26296e-07
22,72,1,1,1,8.30174e-09,0.000119715,4.04313e-07
22,73,1,1,1,5.68017e-08,0.000119715,4.55695e-07
22,74,1,1,1,8.32978e-07,0.000119715,3.44815e-07
22,75,1,1,1,1.34006e-06,0.000119715,4.9173e-07
23,0,0.166798,0.166667,0.166672,499.529,-6.99534e+37,499.981
23,1,0.166798,0.166667,0.166678,499.529,500,499.961
23,2,0.166739,0.166667,0.166684,499.738,500,499.937
23,3,0.169267,0.166677,0.166901,490.782,499.964,499.174
23,4,0.172126,0.166708,0.170761,480.969,499.851,492.318
23,5,0.352246,0.16674,0.192712,183.893,499.735,454.205
23,6,0.352246,0.167348,0.284978,183.892,497.557,293.047
23,7,0.457849,0.352246,0.368616,118.413,183.893,176.628
23,8,0.88088,0.352246,0.46442,13.5228,183.893,138.564
23,9,0.941671,0.45785,0.752169,6.19424,118.412,45.3052
23,10,0.955275,0.88088,0.919143,4.6819,13.5228,8.94019
23,11,0.987677,0.941671,0.954475,1.24766,6.19424,4.78902
23,12,0.997393,0.955278,0.973783,0.261431,4.68157,2.72361
23,13,0.997719,0.987677,0.990866,0.228623,1.24769,0.923877
23,14,0.997719,0.99659,0.997394,0.228585,0.342127,0.261275
23,15,0.997719,0.997719,0.997719,0.228585,0.228591,0.228585
23,16,0.997856,0.997719,0.997726,0.214908,0.228585,0.227899
23,17,0.997856,0.997719,0.997745,0.214908,0.228585,0.225939
23,18,0.997856,0.997737,0.997814,0.214908,0.226831,0.219063
23,19,0.997856,0.997856,0.997856,0.214908,0.226831,0.214908
23,20,0.997856,0.997856,0.997856,0.214908,0.226831,0.214908
23,21,0.997856,0.997856,0.997856,0.214908,0.226831,0.214908
23,22,0.997872,0.997856,0.997856,0.213249,0.214908,0.214842
23,23,0.997872,0.997856,0.997859,0.213249,0.214908,0.21461
23,24,0.997872,0.997856,0.997868,0.213249,0.214908,0.213681
23,25,0.997872,0.997872,0.997872,0.213249,0.214908,0.213249
23,26,0.997872,0.997872,0.997872,0.213249,0.214908,0.213249
23,27,0.997937,0.997872,0.997874,0.20672,0.213249,0.212988
23,28,0.997937,0.997872,0.997882,0.20672,0.213249,0.212205
23,29,0.997937,0.997872,0.997918,0.20672,0.213249,0.208549
23,30,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,31,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,32,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,33,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,34,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,35,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,36,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,37,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,38,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,39,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,40,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,41,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,42,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,43,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,44,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,45,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,46,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,47,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,48,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,49,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,50,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,51,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,52,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,53,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,54,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,55,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,56,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,57,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,58,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,59,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,60,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,61,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,62,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,63,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,64,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,65,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,66,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,67,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,68,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,69,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,70,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,71,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,72,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,73,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,74,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
23,75,0.997937,0.997937,0.997937,0.20672,0.213249,0.20672
24,0,0.16667,0.166667,0.166667,499.987,-6.99534e+37,499.999
24,1,0.16667,0.166667,0.16667,499.987,500,499.989
24,2,0.166683,0.166667,0.166669,499.94,500,499.994
24,3,0.166694,0.166668,0.166674,499.901,499.996,499.973
24,4,0.166695,0.166671,0.166684,499.9,499.984,499.938
24,5,0.166963,0.166685,0.166711,498.936,499.935,499.842
24,6,0.167236,0.166686,0.166751,497.957,499.93,499.698
24,7,0.167401,0.166692,0.16709,497.368,499.908,498.554
24,8,0.167238,0.166696,0.167105,497.949,499.893,498.493
24,9,0.170465,0.166804,0.167196,486.631,499.506,498.11
24,10,0.170604,0.167222,0.167608,486.154,498.006,496.65
24,11,0.170615,0.167236,0.168127,486.117,497.956,494.828
24,12,0.170615,0.167261,0.168713,486.115,497.869,492.77
24,13,0.170626,0.1677,0.170482,486.075,496.304,486.868
24,14,0.236999,0.170429,0.177075,321.942,486.754,469.156
24,15,0.26601,0.170465,0.199499,275.925,486.631,414.723
24,16,0.277892,0.198432,0.258027,259.852,403.951,297.777
24,17,0.598697,0.26601,0.293396,67.0294,275.925,259.899
24,18,0.971702,0.266014,0.521185,2.91223,275.921,147.032
24,19,0.990067,0.700071,0.883935,1.00322,42.8426,13.4843
24,20,0.990297,0.877919,0.954217,0.979795,13.9058,4.98052
24,21,0.999828,0.990067,0.990959,0.0171856,1.00322,0.912789
24,22,0.999828,0.990297,0.993101,0.0171856,0.979795,0.696097
24,23,0.999828,0.996994,0.998717,0.0171856,0.301534,0.128619
24,24,0.999884,0.999828,0.999835,0.0116317,0.0171857,0.0165439
24,25,0.999974,0.999828,0.99986,0.00265018,0.0171856,0.0140438
24,26,0.999982,0.999858,0.999911,0.00177617,0.0141835,0.00887347
24,27,1,0.999974,0.999979,5.89783e-08,0.00265018,0.00211687
24,28,1,0.99998,0.999995,5.89783e-08,0.00203565,0.000510271
24,29,1,1,1,5.89783e-08,0.00203565,4.80995e-08
24,30,1,1,1,5.89783e-08,0.00203565,5.0512e-08
24,31,1,1,1,5.68047e-08,0.00203565,5.0369e-08
24,32,1,1,1,5.89783e-08,0.00203565,5.35739e-08
24,33,1,1,1,5.93677e-08,0.00203565,5.26567e-08
24,34,1,1,1,5.89783e-08,0.00203565,5.6071e-08
24,35,1,1,1,5.68047e-08,0.00203565,5.44469e-08
24,36,1,1,1,5.89783e-08,0.00203565,5.28662e-08
24,37,1,1,1,5.89783e-08,0.00203565,4.60392e-08
24,38,1,1,1,5.89783e-08,0.00203565,6.60574e-08
24,39,1,1,1,5.89783e-08,0.00203565,4.57587e-08
24,40,1,1,1,5.89783e-08,0.00203565,5.20933e-08
24,41,1,1,1,5.89783e-08,0.00203565,6.96067e-08
24,42,1,1,1,2.43444e-08,0.00203565,6.78213e-08
24,43,1,1,1,5.68047e-08,0.00203565,9.15986e-08
24,44,1,1,1,5.68047e-08,0.00203565,1.71017e-07
24,45,1,1,1,5.68047e-08,0.00203565,9.34927e-08
24,46,1,1,1,2.21709e-08,0.00203565,5.26459e-08
24,47,1,1,1,2.43444e-08,0.00203565,4.93401e-08
24,48,1,1,1,5.68047e-08,0.00203565,4.57224e-08
24,49,1,1,1,2.43444e-08,0.00203565,4.06583e-08
24,50,1,1,1,2.43444e-08,0.00203565,3.72337e-08
24,51,1,1,1,5.78754e-08,0.00203565,4.456e-08
24,52,1,1,1,2.21679e-08,0.00203565,4.44965e-08
24,53,1,1,1,5.68047e-08,0.00203565,9.69663e-08
24,54,1,1,1,5.78754e-08,0.00203565,4.97485e-08
24,55,1,1,1,6.40587e-08,0.00203565,6.69152e-08
24,56,1,1,1,2.49505e-07,0.00203565,5.02187e-08
24,57,1,1,1,5.78754e-08,0.00203565,9.25117e-08
24,58,1,1,1,3.19138e-08,0.00203565,9.36853e-08
24,59,1,1,1,2.32415e-08,0.00203565,1.40597e-07
24,60,1,1,1,6.87142e-08,0.00203565,1.59153e-07
24,61,1,1,1,2.14871e-07,0.00203565,6.69359e-08
24,62,1,1,1,7.98576e-09,0.00203565,6.87885e-08
24,63,1,1,1,2.32415e-08,0.00203565,9.34143e-08
24,64,1,1,1,3.01307e-09,0.00203565,8.75385e-08
24,65,1,1,1,2.48003e-08,0.00203565,7.36166e-08
24,66,1,1,1,1.80248e-09,0.00203565,1.47529e-07
24,67,1,1,1,7.31807e-10,0.00203565,8.92451e-08
24,68,1,1,1,1.80248e-09,0.00203565,1.13373e-07
24,69,1,1,1,2.32415e-08,0.00203565,1.32365e-07
24,70,1,1,1,1.66972e-08,0.00203565,1.44642e-07
24,71,1,1,1,1.79375e-08,0.00203565,7.49986e-08
24,72,1,1,1,2.48003e-08,0.00203565,1.06033e-07
24,73,1,1,1,2.48003e-08,0.00203565,6.55969e-08
24,74,1,1,1,1.93432e-07,0.00203565,9.27633e-08
24,75,1,1,1,1.49146e-08,0.00203565,1.08396e-07
25,0,0.167108,0.166667,0.166682,498.416,500,499.944
25,1,0.166997,0.166667,0.166687,498.812,500,499.928
25,2,0.167063,0.166667,0.166752,498.576,500,499.695
25,3,0.167997,0.166667,0.166852,495.248,499.998,499.335
25,4,0.167997,0.166669,0.16699,495.248,499.99,498.842
25,5,0.167981,0.166988,0.167096,495.307,498.847,498.461
25,6,0.242927,0.166999,0.178349,311.646,498.805,484.509
25,7,0.908489,0.167142,0.284471,10.0728,498.295,389.186
25,8,0.909338,0.633284,0.770106,9.97009,57.9071,33.9719
25,9,0.909338,0.908489,0.911002,9.97009,10.0728,9.78867
25,10,0.999635,0.909338,0.930629,0.0365185,9.97009,7.61891
25,11,0.999642,0.999635,0.999636,0.0357648,0.0365185,0.0363899
25,12,0.999989,0.999635,0.999679,0.00107452,0.0365185,0.0321323
25,13,1,0.999692,0.999809,8.51505e-07,0.0308403,0.0190521
25,14,1,0.999989,0.999993,8.51505e-07,0.00107452,0.000704893
25,15,1,1,1,6.87383e-08,0.00107452,3.17612e-07
25,16,1,1,1,8.51505e-07,0.00107452,2.49046e-07
25,17,1,1,1,6.87383e-08,0.00107452,2.09701e-07
25,18,1,1,1,6.87383e-08,0.00107452,1.76073e-07
25,19,1,1,1,6.87383e-08,0.00107452,1.79319e-07
25,20,1,1,1,6.87482e-08,0.00107452,1.59967e-07
25,21,1,1,1,6.87383e-08,0.00107452,1.03222e-07
25,22,1,1,1,1.22651e-08,0.00107452,6.2498e-08
25,23,1,1,1,1.22651e-08,0.00107452,5.45888e-08
25,24,1,1,1,6.87482e-08,0.00107452,5.30764e-08
25,25,1,1,1,1.22651e-08,0.00107452,4.51729e-08
25,26,1,1,1,6.87482e-08,0.00107452,3.98952e-08
25,27,1,1,1,2.94687e-07,0.00107452,4.0899e-08
25,28,1,1,1,5.07998e-11,0.00107452,4.60391e-08
25,29,1,1,1,1.22651e-08,0.00107452,3.82136e-08
25,30,1,1,1,6.87482e-08,0.00107452,7.94765e-08
25,31,1,1,1,1.22651e-08,0.00107452,7.03292e-08
25,32,1,1,1,1.22651e-08,0.00107452,8.88846e-08
25,33,1,1,1,3.16254e-07,0.00107452,2.27407e-08
25,34,1,1,1,5.07998e-11,0.00107452,9.12876e-09
25,35,1,1,1,5.07998e-11,0.00107452,1.16389e-08
25,36,1,1,1,5.07998e-11,0.00107452,1.67953e-08
25,37,1,1,1,4.15592e-11,0.00107452,1.32756e-08
25,38,1,1,1,1.22651e-08,0.00107452,5.89913e-09
25,39,1,1,1,1.22651e-08,0.00107452,1.03007e-08
25,40,1,1,1,5.07998e-11,0.00107452,3.50626e-09
25,41,1,1,1,6.87482e-08,0.00107452,4.81268e-08
25,42,1,1,1,4.08929e-11,0.00107452,2.6387e-09
25,43,1,1,1,2.71105e-11,0.00107452,1.27316e-08
25,44,1,1,1,1.09817e-09,0.00107452,1.48485e-08
25,45,1,1,1,4.15592e-11,0.00107452,2.33652e-09
25,46,1,1,1,1.22552e-08,0.00107452,3.55592e-09
25,47,1,1,1,4.08929e-11,0.00107452,4.01993e-09
25,48,1,1,1,1.22651e-08,0.00107452,4.01885e-09
25,49,1,1,1,4.08929e-11,0.00107452,4.92243e-08
25,50,1,1,1,1.22651e-08,0.00107452,2.01448e-08
25,51,1,1,1,1.10807e-09,0.00107452,1.33944e-08
25,52,1,1,1,5.07998e-11,0.00107452,1.77576e-09
25,53,1,1,1,5.07998e-11,0.00107452,1.71527e-09
25,54,1,1,1,8.07787e-11,0.00107452,8.49263e-09
25,55,1,1,1,1.56403e-08,0.00107452,4.76825e-08
25,56,1,1,1,5.07998e-11,0.00107452,1.34438e-07
25,57,1,1,1,2.4814e-08,0.00107452,9.20489e-08
25,58,1,1,1,4.08929e-11,0.00107452,3.8888e-09
25,59,1,1,1,4.08929e-11,0.00107452,7.67928e-09
25,60,1,1,1,2.71105e-11,0.00107452,8.43015e-09
25,61,1,1,1,4.08929e-11,0.00107452,4.67811e-09
25,62,1,1,1,1.56403e-08,0.00107452,1.84564e-08
25,63,1,1,1,1.83848e-09,0.00107452,1.85911e-08
25,64,1,1,1,2.62094e-13,0.00107452,4.99777e-08
25,65,1,1,1,1.677e-11,0.00107452,1.37334e-08
25,66,1,1,1,1.1771e-13,0.00107452,7.07821e-09
25,67,1,1,1,4.08929e-11,0.00107452,5.66867e-09
25,68,1,1,1,2.42407e-11,0.00107452,8.17553e-09
25,69,1,1,1,2.66136e-13,0.00107452,7.76487e-09
25,70,1,1,1,2.66136e-13,0.00107452,2.7946e-08
25,71,1,1,1,3.41475e-11,0.00107452,5.75059e-08
25,72,1,1,1,3.41475e-11,0.00107452,4.27293e-08
25,73,1,1,1,4.08929e-11,0.00107452,4.20988e-08
25,74,1,1,1,4.08929e-11,0.00107452,2.69432e-08
25,75,1,1,1,4.08929e-11,0.00107452,2.7565e-08
26,0,0.166739,0.166667,0.16667,499.74,500,499.989
26,1,0.166739,0.166667,0.166673,499.74,500,499.976
26,2,0.166713,0.166667,0.16667,499.832,500,499.987
26,3,0.166725,0.166667,0.166689,499.792,499.999,499.919
26,4,0.166727,0.166667,0.166798,499.783,499.998,499.54
26,5,0.175776,0.166677,0.167234,468.906,499.961,498.052
26,6,0.167461,0.166724,0.16688,497.155,499.793,499.24
26,7,0.170923,0.166725,0.167156,485.058,499.791,498.267
26,8,0.17091,0.166728,0.167329,485.104,499.779,497.651
26,9,0.289426,0.16677,0.174955,245.511,499.628,483.944
26,10,0.834471,0.16746,0.282469,19.8363,497.156,348.617
26,11,0.89713,0.402046,0.602786,11.4666,148.728,89.1108
26,12,0.929204,0.84608,0.890397,7.61902,18.1922,12.3523
26,13,0.994766,0.884224,0.910773,0.526162,13.0935,9.90413
26,14,0.997245,0.929204,0.951822,0.276224,7.61902,5.11768
26,15,0.997832,0.957077,0.98667,0.217232,4.48481,1.38029
26,16,0.997834,0.997245,0.997387,0.21712,0.276224,0.261994
26,17,0.997867,0.997799,0.997834,0.213776,0.220589,0.217104
26,18,0.997867,0.997834,0.997851,0.213776,0.21712,0.215345
26,19,0.997876,0.997866,0.997869,0.212868,0.213812,0.213648
26,20,0.997899,0.997867,0.997871,0.210548,0.213776,0.213391
26,21,0.997908,0.997876,0.99788,0.209603,0.212868,0.212424
26,22,0.997909,0.997876,0.997891,0.20958,0.212845,0.211342
26,23,0.997914,0.997899,0.997904,0.209008,0.210511,0.210016
26,24,0.997918,0.997909,0.997912,0.208682,0.20958,0.20929
26,25,0.997918,0.997914,0.997915,0.208675,0.209008,0.208855
26,26,0.997934,0.997918,0.997918,0.207066,0.208682,0.208617
26,27,0.997934,0.997918,0.99792,0.207058,0.208682,0.208385
26,28,0.997934,0.997918,0.997929,0.207008,0.208675,0.207541
26,29,0.997934,0.997934,0.997934,0.207008,0.207066,0.207057
26,30,0.997934,0.997934,0.997934,0.207008,0.207058,0.20704
26,31,0.997934,0.997934,0.997934,0.207008,0.207008,0.207007
26,32,0.997934,0.997934,0.997934,0.207001,0.207008,0.207007
26,33,0.997934,0.997934,0.997934,0.207001,0.207008,0.207006
26,34,0.997934,0.997934,0.997934,0.207001,0.207008,0.207002
26,35,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,36,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,37,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,38,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,39,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,40,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,41,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,42,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,43,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,44,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,45,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,46,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,47,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,48,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,49,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,50,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,51,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,52,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,53,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,54,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,55,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,56,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,57,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,58,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,59,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,60,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,61,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,62,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,63,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,64,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,65,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,66,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,67,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,68,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,69,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,70,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,71,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,72,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,73,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,74,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
26,75,0.997934,0.997934,0.997934,0.207001,0.207008,0.207001
27,0,0.166841,0.166667,0.166671,499.372,500,499.985
27,1,0.166841,0.166667,0.168194,499.372,500,496.21
27,2,0.166841,0.166667,0.166698,499.372,499.999,499.887
27,3,0.166954,0.166667,0.166849,498.968,499.998,499.357
27,4,0.172468,0.166676,0.167031,479.817,499.967,498.719
27,5,0.185413,0.166814,0.183904,439.336,499.47,486.823
27,6,0.98133,0.166935,0.236953,1.90255,499.037,445.766
27,7,0.98138,0.166994,0.691257,1.89729,498.825,155.621
27,8,0.981403,0.98133,0.981444,1.89495,1.90255,1.89077
27,9,0.9821,0.98133,0.981394,1.82263,1.90255,1.89597
27,10,0.986851,0.98138,0.981978,1.33247,1.89729,1.83579
27,11,0.996184,0.9821,0.984711,0.383072,1.82263,1.55491
27,12,0.996238,0.983563,0.990713,0.377672,1.67116,0.939713
27,13,0.996584,0.996184,0.996233,0.342733,0.383072,0.378119
27,14,0.99659,0.996236,0.996299,0.342165,0.37778,0.37142
27,15,0.996638,0.996238,0.996455,0.337333,0.377672,0.355801
27,16,0.996638,0.99659,0.996652,0.337333,0.342165,0.33586
27,17,0.997903,0.996638,0.996787,0.210182,0.337333,0.32233
27,18,0.997903,0.996638,0.997157,0.210182,0.337333,0.285174
27,19,0.997903,0.99787,0.997882,0.210182,0.213425,0.212269
27,20,0.997934,0.997902,0.997904,0.207036,0.210279,0.209993
27,21,0.997937,0.997903,0.99791,0.206723,0.210182,0.209346
27,22,0.997937,0.997934,0.997935,0.206723,0.207036,0.206823
27,23,0.997937,0.997937,0.997937,0.206725,0.206723,0.206723
27,24,0.997937,0.997937,0.997937,0.206722,0.206723,0.206723
27,25,0.997937,0.997937,0.997937,0.206722,0.206725,0.206723
27,26,0.997937,0.997937,0.997937,0.206722,0.206725,0.206721
27,27,0.997937,0.997937,0.997937,0.206721,0.206725,0.206721
27,28,0.997937,0.997937,0.997937,0.206722,0.206725,0.206721
27,29,0.997937,0.997937,0.997937,0.20672,0.206725,0.206721
27,30,0.997937,0.997937,0.997937,0.20672,0.206725,0.206721
27,31,0.997937,0.997937,0.997937,0.206721,0.206725,0.206721
27,32,0.997937,0.997937,0.997937,0.20672,0.206725,0.206721
27,33,0.997937,0.997937,0.997937,0.20672,0.206725,0.206721
27,34,0.997937,0.997937,0.997937,0.20672,0.206725,0.206721
27,35,0.997937,0.997937,0.997937,0.206722,0.206725,0.206721
27,36,0.997937,0.997937,0.997937,0.206721,0.206725,0.206721
27,37,0.997937,0.997937,0.997937,0.206721,0.206725,0.20672
27,38,0.997937,0.997937,0.997937,0.20672,0.206725,0.206721
27,39,0.997937,0.997937,0.997937,0.206721,0.206725,0.206721
27,40,0.997937,0.997937,0.997937,0.20672,0.206725,0.206721
27,41,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,42,0.997937,0.997937,0.997937,0.20672,0.206725,0.206721
27,43,0.997937,0.997937,0.997937,0.20672,0.206725,0.206721
27,44,0.997937,0.997937,0.997937,0.206721,0.206725,0.206721
27,45,0.997937,0.997937,0.997937,0.206721,0.206725,0.206721
27,46,0.997937,0.997937,0.997937,0.20672,0.206725,0.206721
27,47,0.997937,0.997937,0.997937,0.20672,0.206725,0.206721
27,48,0.997937,0.997937,0.997937,0.206721,0.206725,0.20672
27,49,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,50,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,51,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,52,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,53,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,54,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,55,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,56,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,57,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,58,0.997937,0.997937,0.997937,0.206721,0.206725,0.20672
27,59,0.997937,0.997937,0.997937,0.206721,0.206725,0.20672
27,60,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,61,0.997937,0.997937,0.997937,0.206721,0.206725,0.20672
27,62,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,63,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,64,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,65,0.997937,0.997937,0.997937,0.206721,0.206725,0.20672
27,66,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,67,0.997937,0.997937,0.997937,0.206721,0.206725,0.20672
27,68,0.997937,0.997937,0.997937,0.206721,0.206725,0.20672
27,69,0.997937,0.997937,0.997937,0.206722,0.206725,0.206721
27,70,0.997937,0.997937,0.997937,0.206721,0.206725,0.20672
27,71,0.997937,0.997937,0.997937,0.206721,0.206725,0.20672
27,72,0.997937,0.997937,0.997937,0.206721,0.206725,0.20672
27,73,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,74,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
27,75,0.997937,0.997937,0.997937,0.20672,0.206725,0.20672
28,0,0.166707,0.166667,0.166668,499.855,-6.99534e+37,499.994
