Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
16,94,0.396301,0.380725,0.389308,1.52333,35.1331,1.56937
16,95,0.394066,0.376028,0.389436,1.53765,1.65938,1.56854
16,96,0.477771,0.0276754,0.38147,1.09305,35.1331,2.24699
16,97,0.477771,0.00254814,0.39036,1.09305,391.444,9.32417
16,98,0.493922,0.380725,0.405923,1.02461,1.62657,1.48512
16,99,0.493922,0.00239152,0.39829,1.02461,417.145,9.89768
16,100,0.493922,0.00828399,0.419304,1.02461,119.715,3.73432
17,0,0.427681,0.000303963,0.0441698,1.33819,3288.88,578.458
17,1,0.415668,0.00434552,0.169915,1.40577,229.122,20.4364
17,2,0.409018,0.00255698,0.222382,1.44488,390.087,13.5169
17,3,0.424421,0.0121582,0.170809,1.35615,81.2489,12.8878
17,4,0.739679,0.0115149,0.185339,0.351939,85.8438,13.5959
17,5,0.744088,0.00134596,0.246568,0.343926,741.967,70.6053
17,6,0.762164,0.00253752,0.422654,0.312054,393.086,26.2606
17,7,0.76321,0.000917168,0.428394,0.310255,1089.31,101.604
17,8,0.764959,0.103478,0.544456,0.30726,8.66389,1.55863
17,9,0.76321,0.00174288,0.61468,0.310255,572.762,13.4369
17,10,0.76321,0.00230101,0.584897,0.310255,433.592,15.1871
17,11,0.76321,0.263053,0.629103,0.310255,2.80152,0.742271
17,12,0.76321,0.0369121,0.653863,0.310255,26.0914,1.10993
17,13,0.76321,0.361834,0.67729,0.310255,1.7637,0.577604
17,14,0.76321,0.39,0.747414,0.310255,1.5641,0.359925
17,15,0.76321,0.025872,0.684711,0.310255,37.6518,1.25855
17,16,0.76321,0.377479,0.686591,0.310255,1.64915,0.549634
17,17,0.76321,0.00236696,0.698104,0.310255,421.483,8.98477
17,18,0.76321,0.00260521,0.622282,0.310255,382.847,11.0227
17,19,0.76321,0.00947835,0.634481,0.310255,104.504,3.47591
17,20,0.76321,0.747212,0.759481,0.310255,0.338309,0.316787
17,21,0.76321,0.695855,0.758841,0.310255,0.437082,0.318085
17,22,0.76321,0.00940541,0.740616,0.310255,105.322,2.43365
17,23,0.763181,0.701379,0.761925,0.310305,0.425763,0.31265
17,24,0.763181,0.00390913,0.740979,0.310305,254.811,5.42263
17,25,0.763181,0.412334,0.714051,0.310305,1.42522,0.466413
17,26,0.763181,0.0362298,0.727576,0.310305,26.6016,0.903054
17,27,0.763181,0.412334,0.755717,0.310305,1.42522,0.333395
17,28,0.763181,0.233298,0.752583,0.310305,3.28637,0.369827
17,29,0.763181,0.763181,0.763181,0.310305,3.28637,0.310306
17,30,0.763181,0.740822,0.762734,0.310305,3.28637,0.311096
17,31,0.763181,0.701379,0.761322,0.310305,0.425763,0.31371
17,32,0.763181,0.233298,0.752583,0.310305,3.28637,0.369827
17,33,0.763181,0.341358,0.753583,0.310305,1.92948,0.344819
17,34,0.763181,0.126545,0.750129,0.310305,6.90236,0.442706
17,35,0.763181,0.0023785,0.746687,0.310305,419.433,8.695
17,36,0.765346,0.0362298,0.734994,0.306598,26.6016,0.969579
17,37,0.76321,0.126545,0.743432,0.306598,6.90236,0.464443
17,38,0.763181,0.412334,0.746095,0.310305,1.42522,0.36122
17,39,0.763181,0.0023785,0.693819,0.310305,419.433,8.8952
17,40,0.76321,0.341358,0.733694,0.310255,1.92948,0.409583
17,41,0.763181,0.0023785,0.726409,0.310305,419.433,9.24088
17,42,0.763181,0.623582,0.76007,0.310305,0.603639,0.316732
17,43,0.765346,0.126545,0.75048,0.306598,6.90236,0.442092
17,44,0.763181,0.126545,0.750413,0.310305,6.90236,0.442206
17,45,0.76321,0.0023785,0.747919,0.310255,419.433,8.69284
17,46,0.763181,0.126545,0.750352,0.310305,6.90236,0.442312
17,47,0.763181,0.126545,0.736956,0.310305,6.90236,0.575307
17,48,0.763181,0.0191835,0.747079,0.310305,51.1281,1.3288
17,49,0.763181,0.705461,0.76043,0.310305,0.417512,0.31525
17,50,0.76321,0.034167,0.746287,0.310255,28.268,0.873522
17,51,0.765346,0.0023785,0.726825,0.306598,419.433,8.7825
17,52,0.764959,0.00174288,0.701691,0.30726,572.762,12.0301
17,53,0.763181,0.233298,0.677245,0.310305,572.762,0.78862
17,54,0.763181,0.233298,0.752583,0.310305,3.28637,0.369827
17,55,0.763181,0.762409,0.763166,0.310305,0.311632,0.310332
17,56,0.763181,0.00260786,0.721721,0.310305,382.456,8.06695
17,57,0.763181,0.0023785,0.694376,0.310305,419.433,10.9115
17,58,0.763181,0.410016,0.670668,0.310305,1.43893,0.590755
17,59,0.763181,0.00174288,0.717623,0.310305,572.762,11.8455
17,60,0.76321,0.570848,0.736929,0.310255,0.751781,0.368893
17,61,0.763181,0.341358,0.707567,0.310305,1.92948,0.448786
17,62,0.763181,0.0106821,0.671328,0.310305,92.6145,2.32886
17,63,0.763181,0.580369,0.713357,0.310305,0.723041,0.421411
17,64,0.763181,0.583818,0.741406,0.310305,0.712863,0.35853
17,65,0.763181,0.00938929,0.72832,0.310305,105.504,2.45768
17,66,0.764945,0.00260786,0.738913,0.307283,382.456,7.98667
17,67,0.763181,0.76224,0.76248,0.310305,0.311923,0.31151
17,68,0.763181,0.00938929,0.730684,0.310305,105.504,2.47921
17,69,0.763181,0.125802,0.707834,0.310305,6.94899,0.604351
17,70,0.763181,0.210869,0.701341,0.310305,3.74228,0.571504
17,71,0.763181,0.762409,0.762656,0.310305,0.311632,0.311207
17,72,0.763181,0.00174288,0.747709,0.310305,572.762,11.7598
17,73,0.763181,0.0192843,0.735269,0.310305,50.8556,1.35604
17,74,0.763181,0.588135,0.736687,0.310305,0.700291,0.364524
17,75,0.763181,0.00260786,0.727164,0.310305,382.456,7.99294
17,76,0.763181,0.00159744,0.707093,0.310305,625.001,12.8935
17,77,0.763181,0.00260786,0.677096,0.310305,382.456,8.24066
17,78,0.762409,0.00176624,0.690741,0.311632,565.175,19.1819
17,79,0.763181,0.00261569,0.693137,0.310305,381.308,8.64369
17,80,0.765346,0.00173824,0.730432,0.306598,574.296,11.8226
17,81,0.762409,0.588135,0.742127,0.311632,0.700291,0.352312
17,82,0.762409,0.738784,0.759835,0.311632,0.353575,0.316171
17,83,0.762409,0.00938929,0.722694,0.311632,105.504,2.54126
17,84,0.762409,0.744897,0.759071,0.311632,0.342467,0.317505
17,85,0.762541,0.343861,0.749638,0.311404,1.90815,0.351452
17,86,0.762409,0.00173824,0.745601,0.311632,574.296,11.7943
17,87,0.762409,0.125802,0.746053,0.311632,6.94899,0.451151
17,88,0.763181,0.588135,0.757661,0.310305,0.700291,0.321778
17,89,0.763181,0.232553,0.749318,0.310305,3.3001,0.376094
17,90,0.764945,0.00173824,0.724998,0.307283,574.296,20.189
17,91,0.764945,0.738784,0.76214,0.307283,0.353575,0.312122
17,92,0.762409,0.00238055,0.732148,0.311632,419.072,10.7907
17,93,0.762409,0.762409,0.762409,0.311632,419.072,0.311631
17,94,0.762409,0.588135,0.755438,0.311632,0.700291,0.327178
17,95,0.764945,0.00938929,0.711338,0.307283,105.504,2.74066
17,96,0.762409,0.00173824,0.700169,0.311632,574.296,19.5906
17,97,0.762409,0.232553,0.741215,0.311632,3.3001,0.43117
17,98,0.762409,0.762409,0.762409,0.311632,3.3001,0.311631
17,99,0.762409,0.00938929,0.738978,0.311632,105.504,2.44741
17,100,0.762409,0.698509,0.761131,0.311632,0.431621,0.314031
18,0,0.821817,0.000273542,0.0434488,0.216817,3654.74,479.188
18,1,0.896292,0.00363044,0.411032,0.115708,274.449,30.981
18,2,0.896292,0.0229917,0.728235,0.115708,42.4939,3.15822
18,3,0.896292,0.808288,0.830124,0.115708,0.237183,0.205612
18,4,0.896292,0.493912,0.822418,0.115708,1.02465,0.223124
18,5,0.896292,0.821817,0.848952,0.115708,0.216817,0.179901
18,6,0.902007,0.812879,0.844261,0.115708,0.230195,0.186193
18,7,0.905996,0.00456146,0.831795,0.103757,218.228,4.54095
18,8,0.905996,0.0472895,0.823286,0.103757,20.1463,0.847088
18,9,0.893906,0.00917868,0.821025,0.118686,107.948,2.42966
18,10,0.893906,0.00173441,0.8382,0.118686,575.564,11.678
18,11,0.883065,0.0454725,0.805835,0.132419,20.9913,0.915339
18,12,0.883065,0.821817,0.851489,0.132419,0.216817,0.175584
18,13,0.883065,0.00244999,0.832205,0.132419,407.165,8.31838
18,14,0.883065,0.00175773,0.787767,0.132419,567.916,15.8973
18,15,0.883065,0.830399,0.844092,0.132419,567.916,0.185566
18,16,0.883065,0.00244999,0.847276,0.132419,407.165,8.29788
18,17,0.883065,0.00469789,0.811499,0.132419,211.862,4.58745
18,18,0.883065,0.818006,0.861089,0.132419,0.222485,0.162394
18,19,0.883065,0.830399,0.861952,0.132419,0.20424,0.161207
18,20,0.886463,0.00890497,0.828751,0.128079,111.297,4.53929
18,21,0.883065,0.666009,0.833431,0.132419,0.50148,0.201566
18,22,0.883065,0.736845,0.848293,0.132419,0.357137,0.180371
18,23,0.89511,0.00173441,0.824466,0.117181,575.564,19.9433
18,24,0.883065,0.0324394,0.828318,0.132419,29.8267,0.778591
18,25,0.886463,0.818006,0.851553,0.128079,29.8267,0.175572
18,26,0.902007,0.0672289,0.816356,0.108639,13.8746,0.485038
18,27,0.902007,0.818006,0.854776,0.108639,0.222485,0.171194
18,28,0.904079,0.818006,0.863792,0.106098,0.222485,0.158955
18,29,0.902007,0.818006,0.862415,0.108639,0.222485,0.160506
18,30,0.902007,0.720603,0.861213,0.108639,0.387726,0.162795
18,31,0.902007,0.830399,0.869786,0.108639,0.20424,0.150805
18,32,0.902007,0.00175773,0.849674,0.108639,567.916,11.5165
18,33,0.902007,0.59268,0.885515,0.108639,0.687252,0.133565
18,34,0.902007,0.849985,0.893661,0.108639,0.176492,0.119388
18,35,0.911959,0.849985,0.899986,0.096541,0.176492,0.111289
18,36,0.909359,0.830399,0.899682,0.0996755,0.20424,0.111728
18,37,0.902007,0.830399,0.896165,0.108639,0.20424,0.116289
18,38,0.909532,0.849985,0.899033,0.0994669,0.176492,0.11241
18,39,0.902007,0.00530876,0.859254,0.108639,187.368,3.92821
18,40,0.909532,0.889551,0.899696,0.0994669,0.124163,0.11151
18,41,0.902007,0.00234771,0.880197,0.108639,424.948,8.61017
18,42,0.909294,0.0016047,0.862979,0.0997548,622.168,16.2989
18,43,0.902007,0.293429,0.869388,0.108639,2.40798,0.196566
18,44,0.904079,0.00132226,0.855049,0.106098,755.278,15.6252
18,45,0.902664,0.883326,0.893681,0.107832,0.132085,0.119032
18,46,0.902007,0.00979138,0.867725,0.108639,101.131,2.15348
18,47,0.902007,0.429896,0.88174,0.108639,1.32614,0.146479
18,48,0.902007,0.00530876,0.876159,0.108639,187.368,3.86368
18,49,0.904079,0.00979138,0.876217,0.106098,101.131,2.13913
18,50,0.902007,0.305792,0.870734,0.108639,2.2702,0.20389
18,51,0.902007,0.889551,0.891353,0.108639,2.2702,0.121916
18,52,0.902007,0.885701,0.890968,0.108639,0.129049,0.122398
18,53,0.903982,0.293429,0.881156,0.106217,2.40798,0.165444
18,54,0.909532,0.00234771,0.873701,0.0994669,424.948,8.61828
18,55,0.902007,0.853314,0.893447,0.108639,0.171902,0.119358
18,56,0.902007,0.305792,0.878896,0.108639,2.2702,0.165819
18,57,0.909532,0.308267,0.878197,0.0994669,2.24394,0.166378
18,58,0.902007,0.0483222,0.873741,0.108639,19.6944,0.514309
18,59,0.902007,0.00233505,0.872133,0.108639,427.257,8.66642
18,60,0.9064,0.889551,0.892755,0.103265,0.124163,0.120168
18,61,0.904079,0.00158965,0.821292,0.106098,628.068,25.4077
18,62,0.909359,0.324143,0.882901,0.0996755,2.08506,0.157654
18,63,0.904079,0.00979138,0.860105,0.106098,101.131,2.63155
18,64,0.900317,0.82649,0.89473,0.11072,0.209936,0.117837
18,65,0.900317,0.0483222,0.860978,0.11072,19.6944,0.656981
18,66,0.902007,0.793511,0.890678,0.108639,0.260221,0.123078
18,67,0.900317,0.0480037,0.857787,0.11072,19.8317,0.566568
18,68,0.900317,0.00233505,0.737639,0.11072,427.257,9.81444
18,69,0.900317,0.00539223,0.836518,0.11072,184.452,3.94142
18,70,0.900317,0.305792,0.879167,0.11072,2.2702,0.16547
18,71,0.900317,0.00234409,0.865133,0.11072,425.605,8.66999
18,72,0.900317,0.00971473,0.875614,0.11072,101.936,2.15584
18,73,0.900317,0.00159473,0.864181,0.11072,626.065,12.6811
18,74,0.900317,0.118733,0.877149,0.11072,7.42229,0.266361
18,75,0.900317,0.00158965,0.855967,0.11072,628.068,16.3673
18,76,0.905469,0.0387459,0.877315,0.1044,24.8092,0.611889
18,77,0.909532,0.00158965,0.856217,0.0994669,628.068,21.2231
18,78,0.900317,0.115734,0.864128,0.11072,7.64053,0.316456
18,79,0.896379,0.44267,0.882388,0.115599,1.25902,0.144633
18,80,0.896379,0.563553,0.884955,0.115599,0.774456,0.134758
18,81,0.896379,0.889551,0.891872,0.115599,0.124163,0.121251
18,82,0.896379,0.889551,0.88996,0.115599,0.124163,0.123649
18,83,0.902007,0.0480037,0.872302,0.108639,19.8317,0.518886
18,84,0.889551,0.00979138,0.871955,0.124163,101.131,2.14429
18,85,0.909294,0.889551,0.890161,0.0997548,101.131,0.123406
18,86,0.903982,0.889551,0.889976,0.106217,101.131,0.123633
18,87,0.889551,0.00539223,0.862674,0.124163,184.452,3.83476
18,88,0.889551,0.115734,0.874074,0.124163,7.64053,0.27449
18,89,0.889551,0.00979138,0.854443,0.124163,101.131,2.59975
18,90,0.902007,0.305792,0.866714,0.108639,2.2702,0.2089
18,91,0.902007,0.00158965,0.87173,0.108639,628.068,12.6831
18,92,0.903982,0.0480037,0.871747,0.106217,19.8317,0.519671
18,93,0.892457,0.00539223,0.840794,0.120502,184.452,5.8607
18,94,0.889551,0.429896,0.828086,0.124163,1.32614,0.276978
18,95,0.889551,0.00158965,0.830511,0.124163,628.068,12.7853
18,96,0.889551,0.563553,0.883031,0.124163,0.774456,0.137169
18,97,0.889551,0.853314,0.888826,0.124163,0.171902,0.125118
18,98,0.889551,0.0480037,0.87272,0.124163,19.8317,0.518314
18,99,0.909294,0.00233505,0.854518,0.0997548,427.257,12.3529
18,100,0.909294,0.00476907,0.838946,0.0997548,208.684,4.93274
19,0,0.753025,0.000337851,0.0407399,0.327977,2958.88,498.238
19,1,0.77112,0.00108848,0.511439,0.296815,917.713,46.23
19,2,0.783061,0.00225914,0.730798,0.27704,441.646,9.17061
19,3,0.783061,0.704288,0.748706,0.27704,0.419873,0.336832
19,4,0.777106,0.148939,0.716441,0.286826,5.71417,0.482001
19,5,0.95061,0.178395,0.721602,0.0519563,4.60555,0.453109
19,6,0.777106,0.0040914,0.703934,0.286826,243.415,5.26316
19,7,0.917885,0.0468532,0.704864,0.0894605,20.3432,0.793892
19,8,0.793085,0.704288,0.721017,0.260898,20.3432,0.388293
19,9,0.793085,0.00224208,0.701091,0.260898,445.014,9.29191
19,10,0.793085,0.382285,0.713755,0.260898,1.61585,0.414868
19,11,0.753025,0.412958,0.711608,0.327977,1.42156,0.415107
19,12,0.753025,0.382285,0.629525,0.327977,1.61585,0.687617
19,13,0.753025,0.0195375,0.678432,0.327977,50.1835,1.84433
19,14,0.753025,0.00224208,0.689025,0.327977,445.014,13.0467
19,15,0.753025,0.0180348,0.703226,0.327977,54.4484,1.56212
19,16,0.753025,0.0191262,0.716056,0.327977,51.2843,1.39106
19,17,0.753025,0.00413346,0.720656,0.327977,240.928,5.17458
19,18,0.753025,0.608988,0.739422,0.327977,0.642069,0.354476
19,19,0.753025,0.412958,0.730838,0.327977,1.42156,0.382328
19,20,0.753025,0.0180348,0.699633,0.327977,54.4484,1.57357
19,21,0.763843,0.00413346,0.735218,0.30917,240.928,5.14533
19,22,0.753025,0.0180348,0.738204,0.327977,54.4484,1.4106
19,23,0.753025,0.753025,0.753025,0.327977,54.4484,0.327977
19,24,0.753025,0.00853758,0.711992,0.327977,116.129,3.74783
19,25,0.811238,0.753025,0.754189,0.232685,116.129,0.326071
19,26,0.753025,0.753025,0.753025,0.327977,116.129,0.327977
19,27,0.753025,0.0191262,0.738347,0.327977,51.2843,1.3471
19,28,0.753025,0.00225914,0.73801,0.327977,441.646,9.15433
19,29,0.944375,0.00529724,0.73953,0.058901,187.778,4.07654
19,30,0.924287,0.0453093,0.742764,0.0819147,21.0705,0.737122
19,31,0.966533,0.00243188,0.731605,0.0346262,410.204,8.93307
19,32,0.924287,0.148939,0.752702,0.0819147,5.71417,0.419948
19,33,0.76511,0.0191262,0.722492,0.307002,51.2843,1.76547
19,34,0.753025,0.0180348,0.737351,0.327977,54.4484,1.41223
19,35,0.753025,0.0191262,0.738347,0.327977,51.2843,1.3471
19,36,0.753025,0.753025,0.753025,0.327977,51.2843,0.327977
19,37,0.753025,0.753025,0.753025,0.327977,51.2843,0.327977
19,38,0.753025,0.0180348,0.724171,0.327977,54.4484,1.82524
19,39,0.78249,0.0453093,0.723915,0.277972,21.0705,0.932573
19,40,0.753025,0.00853758,0.721182,0.327977,116.129,2.83868
19,41,0.777106,0.00529724,0.725977,0.286826,187.778,4.18488
19,42,0.753025,0.0180348,0.738325,0.327977,54.4484,1.41039
19,43,0.944375,0.00413346,0.730034,0.327977,240.928,5.2419
19,44,0.76511,0.00304614,0.66771,0.307002,327.284,7.50967
19,45,0.78249,0.179757,0.744993,0.277972,4.56308,0.406761
19,46,0.76511,0.00853758,0.742914,0.307002,116.129,2.63571
19,47,0.76511,0.753025,0.757376,0.307002,0.327977,0.320426
19,48,0.777106,0.753025,0.761362,0.286826,0.327977,0.313518
19,49,0.91625,0.750286,0.764454,0.0914048,0.332824,0.309067
19,50,0.76511,0.182525,0.746813,0.307002,4.47871,0.402958
19,51,0.76511,0.00226344,0.716924,0.307002,440.806,10.2374
19,52,0.949433,0.412958,0.758732,0.0532607,1.42156,0.329468
19,53,0.949433,0.182525,0.776403,0.0532607,4.47871,0.359752
19,54,0.949433,0.00414408,0.781735,0.0532607,240.308,5.06469
19,55,0.949433,0.709317,0.898703,0.0532607,0.409807,0.123934
19,56,0.949433,0.00445161,0.902173,0.0532607,223.638,4.56415
19,57,0.949433,0.0206093,0.930856,0.0532607,47.5217,1.00263
19,58,0.949433,0.116619,0.932675,0.0532607,7.57493,0.203807
19,59,0.949433,0.00523889,0.923624,0.0532607,189.88,3.86157
19,60,0.957505,0.613295,0.901602,0.0443809,0.630538,0.133212
19,61,0.949433,0.613295,0.902373,0.0532607,0.630538,0.13408
19,62,0.949433,0.613295,0.935886,0.0532607,0.630538,0.0764647
19,63,0.959411,0.0204419,0.881807,0.0423066,47.9192,2.02043
19,64,0.959411,0.120808,0.933858,0.0423066,7.27758,0.196652
19,65,0.959411,0.00445161,0.914924,0.0423066,223.638,4.5578
19,66,0.959411,0.0206093,0.926002,0.0423066,47.5217,1.00924
19,67,0.959411,0.949433,0.952226,0.0423066,47.5217,0.0501936
19,68,0.959411,0.834648,0.948733,0.0423066,0.19811,0.0544051
19,69,0.959411,0.949433,0.954023,0.0423066,0.19811,0.0482218
19,70,0.959411,0.680854,0.94631,0.0423066,0.468745,0.0591964
19,71,0.959411,0.00234825,0.912546,0.0423066,424.849,9.50584
19,72,0.959411,0.709317,0.948304,0.0423066,0.409807,0.0563988
19,73,0.959411,0.794329,0.948633,0.0423066,0.258924,0.0550045
19,74,0.959411,0.874956,0.946236,0.0423066,0.142915,0.0574013
19,75,0.959411,0.116619,0.935532,0.0423066,7.57493,0.200669
19,76,0.959411,0.00920864,0.893998,0.0423066,107.594,3.21754
19,77,0.959411,0.116619,0.9332,0.0423066,7.57493,0.203238
19,78,0.959411,0.00453335,0.918792,0.0423066,219.588,4.47376
19,79,0.959411,0.0378755,0.933004,0.0423066,25.4023,0.558265
19,80,0.959411,0.424394,0.939003,0.0423066,1.3563,0.0792463
19,81,0.949433,0.25393,0.935474,0.0532607,2.93809,0.111012
19,82,0.949433,0.00445161,0.914135,0.0532607,223.638,4.65829
19,83,0.959411,0.806776,0.94665,0.0423066,0.239501,0.0569102
19,84,0.959411,0.00445161,0.909822,0.0423066,223.638,4.56741
19,85,0.949433,0.00234825,0.901834,0.0532607,424.849,8.61216
19,86,0.959411,0.709317,0.92514,0.0423066,0.409807,0.0892435
19,87,0.959411,0.215688,0.870487,0.0423066,3.63632,0.230554
19,88,0.959411,0.00445161,0.896781,0.0423066,223.638,5.61727
19,89,0.949433,0.25393,0.935522,0.0532607,2.93809,0.110957
19,90,0.949433,0.038571,0.931166,0.0532607,24.9262,0.550775
19,91,0.949433,0.00445161,0.9116,0.0532607,223.638,8.32154
19,92,0.965354,0.120808,0.932934,0.0358891,7.27758,0.197672
19,93,0.949433,0.0204419,0.90818,0.0532607,47.9192,1.16951
19,94,0.949433,0.869977,0.947354,0.0532607,0.149455,0.0557286
19,95,0.949433,0.00445161,0.900983,0.0532607,223.638,6.70624
19,96,0.949433,0.00523889,0.920484,0.0532607,189.88,3.86331
19,97,0.959411,0.76511,0.941701,0.0423066,0.307002,0.0638147
19,98,0.949433,0.00445161,0.893739,0.0532607,223.638,5.97178
19,99,0.965354,0.120808,0.932698,0.0358891,7.27758,0.197947
19,100,0.949433,0.949433,0.949432,0.0532607,7.27758,0.0532607
20,0,0.724722,0.000383453,0.0446851,0.37984,2606.88,449.472
20,1,0.879462,0.00152318,0.392191,0.137059,655.522,27.9803
20,2,0.879462,0.0226675,0.425098,0.137059,43.1159,5.7335
20,3,0.680171,0.0226002,0.364776,0.470218,43.2474,11.4189
20,4,0.680171,0.0226002,0.509206,0.470218,43.2474,2.61074
20,5,0.582243,0.23893,0.527148,0.717497,3.18533,0.922621
20,6,0.582243,0.524928,0.534893,0.717497,0.905024,0.870478
20,7,0.582243,0.529577,0.541371,0.717497,0.888299,0.849069
20,8,0.688268,0.00219807,0.527781,0.452923,453.945,9.93991
20,9,0.582243,0.0111225,0.535148,0.717497,88.9079,2.59742
20,10,0.688268,0.00219807,0.534593,0.452923,453.945,9.91799
20,11,0.582243,0.00195379,0.440327,0.717497,453.945,15.5054
20,12,0.582243,0.0111225,0.512881,0.717497,453.945,2.73827
20,13,0.582243,0.23893,0.52846,0.717497,3.18533,0.91795
20,14,0.554172,0.0111225,0.522183,0.804492,88.9079,2.6391
20,15,0.553201,0.0506908,0.518923,0.80766,18.7275,1.2749
20,16,0.572491,0.524928,0.534832,0.746752,0.905024,0.869934
20,17,0.574168,0.534254,0.535817,0.74165,0.905024,0.866666
20,18,0.534254,0.236967,0.527924,0.871768,3.22,0.920105
20,19,0.679184,0.0508248,0.519604,0.472354,18.6754,1.32077
20,20,0.679184,0.178163,0.53854,0.472354,4.61285,0.915298
20,21,0.534254,0.00195651,0.447555,0.871768,510.115,12.2058
20,22,0.534254,0.00219807,0.508704,0.871768,453.945,10.1086
20,23,0.554172,0.300056,0.529969,0.804492,2.33271,0.899642
20,24,0.554172,0.00193666,0.514335,0.804492,515.354,11.5172
20,25,0.534254,0.00193666,0.518258,0.871768,515.354,11.1971
20,26,0.574168,0.5293,0.534953,0.74165,0.889288,0.869517
20,27,0.572491,0.236967,0.529073,0.746752,3.22,0.916233
20,28,0.611794,0.236967,0.527175,0.634536,3.22,0.92655
20,29,0.688268,0.0506908,0.527663,0.452923,18.7275,1.22051
20,30,0.688268,0.0508248,0.522927,0.452923,18.6754,1.31324
20,31,0.688268,0.0438682,0.520405,0.452923,21.7955,1.35669
20,32,0.688268,0.1404,0.538525,0.452923,6.12251,0.943646
20,33,0.688268,0.534254,0.549655,0.452923,6.12251,0.829884
20,34,0.688268,0.0111225,0.5027,0.452923,88.9079,3.49243
20,35,0.534254,0.0506908,0.514912,0.871768,18.7275,1.58599
20,36,0.688268,0.00219807,0.498564,0.452923,453.945,19.4445
20,37,0.611794,0.00193666,0.517339,0.634536,515.354,11.2588
20,38,0.534254,0.524359,0.534056,0.871768,0.90709,0.872475
20,39,0.574168,0.534254,0.535052,0.74165,0.90709,0.869166
20,40,0.534254,0.529577,0.534161,0.871768,0.888299,0.872099
20,41,0.611794,0.178163,0.52352,0.634536,4.61285,0.976848
20,42,0.611794,0.00245799,0.513637,0.634536,405.836,10.7688
20,43,0.688268,0.208248,0.544013,0.452923,3.80196,0.88205
20,44,0.611794,0.144906,0.547426,0.634536,5.90102,0.908071
20,45,0.611794,0.2761,0.539194,0.634536,2.62187,0.875701
20,46,0.611794,0.524928,0.538699,0.634536,0.905024,0.857944
20,47,0.611794,0.534254,0.537356,0.634536,0.905024,0.86228
20,48,0.611794,0.00193666,0.522216,0.634536,515.354,11.5198
20,49,0.611794,0.00219807,0.497268,0.634536,453.945,15.2014
20,50,0.611794,0.300056,0.526513,0.634536,2.33271,0.916706
20,51,0.611794,0.00219807,0.503161,0.634536,453.945,19.4327
20,52,0.651416,0.144906,0.528554,0.535117,5.90102,0.981736
20,53,0.611794,0.400026,0.516556,0.634536,5.90102,0.961724
20,54,0.572491,0.457276,0.515005,0.746752,1.18686,0.951193
20,55,0.611794,0.0506908,0.509197,0.634536,18.7275,1.29594
20,56,0.611794,0.124892,0.508035,0.634536,7.00689,1.07844
20,57,0.611794,0.0115571,0.512274,0.634536,85.5268,2.72039
20,58,0.611794,0.00221463,0.512033,0.634536,450.543,10.0206
20,59,0.753988,0.221996,0.521003,0.326281,3.50458,1.01544
20,60,0.72296,0.0111225,0.539073,0.383202,88.9079,2.67468
20,61,0.611794,0.210131,0.52179,0.634536,3.75894,1.00566
20,62,0.611794,0.236967,0.523991,0.634536,3.22,1.01659
20,63,0.611794,0.236967,0.534528,0.634536,3.22,0.927967
20,64,0.611794,0.400026,0.547585,0.634536,1.49984,0.835856
20,65,0.611794,0.0506908,0.517054,0.634536,18.7275,1.39331
20,66,0.611794,0.00192593,0.496974,0.634536,518.231,12.035
20,67,0.534254,0.392246,0.52805,0.871768,1.54942,0.897331
20,68,0.562269,0.0021935,0.519423,0.77851,454.893,9.96729
20,69,0.544196,0.00193666,0.518408,0.837572,515.354,11.1808
20,70,0.601421,0.457276,0.528453,0.662729,515.354,0.896418
20,71,0.544196,0.0508248,0.508502,0.837572,18.6754,1.37652
20,72,0.554172,0.0508248,0.521827,0.804492,18.6754,1.25053
20,73,0.554172,0.00220057,0.524228,0.804492,453.427,9.93396
20,74,0.554172,0.00242926,0.521191,0.804492,410.649,9.13034
20,75,0.572491,0.0022072,0.529406,0.746752,452.062,9.87877
20,76,0.554172,0.14328,0.532806,0.804492,5.97932,0.952302
20,77,0.554172,0.00244357,0.51932,0.804492,408.237,9.35785
20,78,0.696688,0.178163,0.534533,0.435362,4.61285,0.923851
20,79,0.696688,0.178149,0.536189,0.435362,4.61327,0.920558
20,80,0.696688,0.179119,0.512835,0.435362,4.5829,1.1238
20,81,0.696688,0.00193666,0.538994,0.435362,515.354,11.1795
20,82,0.696688,0.00227533,0.550906,0.435362,438.496,9.61276
20,83,0.696688,0.236967,0.535051,0.435362,3.22,0.931155
20,84,0.688268,0.236967,0.545056,0.452923,3.22,0.965076
20,85,0.688268,0.1811,0.551537,0.452923,4.52182,0.876556
20,86,0.688268,0.5293,0.586025,0.452923,0.889288,0.729197
20,87,0.696688,0.175278,0.59212,0.435362,4.70521,0.801433
20,88,0.696688,0.2761,0.594193,0.435362,2.62187,0.745729
20,89,0.696688,0.043493,0.593738,0.435362,21.9922,1.10515
20,90,0.688268,0.178163,0.613384,0.452923,4.61285,0.712127
20,91,0.704843,0.529577,0.645581,0.418756,0.888299,0.569163
20,92,0.705984,0.14328,0.619266,0.416463,5.97932,0.721644
20,93,0.688268,0.00227082,0.607384,0.452923,439.37,9.41903
20,94,0.688268,0.00219807,0.580847,0.452923,453.945,18.2448
20,95,0.753988,0.00219807,0.611571,0.326281,453.945,9.70033
