Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
21,9,0.640574,0.639908,0.640064,0.561101,0.562725,0.562346
21,10,0.640574,0.639908,0.640108,0.561101,0.562725,0.562238
21,11,0.64196,0.639908,0.640519,0.55773,0.562725,0.561234
21,12,0.642449,0.640574,0.640939,0.556543,0.561101,0.560213
21,13,0.643033,0.640574,0.641509,0.55513,0.561101,0.558828
21,14,0.643033,0.642449,0.642508,0.55513,0.556543,0.556402
21,15,0.643033,0.642449,0.642742,0.55513,0.556543,0.555836
21,16,0.643076,0.643033,0.643034,0.555025,0.55513,0.555126
21,17,0.643076,0.643033,0.643038,0.555025,0.55513,0.555118
21,18,0.643076,0.643033,0.643043,0.555025,0.55513,0.555105
21,19,0.643076,0.643037,0.643066,0.555025,0.55512,0.55505
21,20,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,21,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,22,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,23,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,24,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,25,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,26,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,27,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,28,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,29,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,30,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,31,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,32,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,33,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,34,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,35,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,36,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,37,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,38,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,39,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,40,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,41,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,42,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,43,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,44,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,45,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,46,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,47,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,48,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,49,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,50,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,51,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,52,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,53,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,54,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,55,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,56,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,57,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,58,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,59,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,60,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,61,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,62,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,63,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,64,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,65,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,66,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,67,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,68,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,69,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,70,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,71,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,72,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,73,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,74,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
21,75,0.643076,0.643076,0.643076,0.555025,0.55512,0.555025
22,0,0.579077,0.000261132,0.0468253,0.726886,3828.48,519.101
22,1,0.579077,0.264853,0.444801,0.726886,2.77568,1.47793
22,2,0.905111,0.438657,0.576097,0.104837,1.27969,0.801972
22,3,0.905111,0.579077,0.751442,0.104837,0.726886,0.388817
22,4,0.926187,0.905111,0.908088,0.079696,0.104837,0.101285
22,5,0.926187,0.905111,0.913583,0.079696,0.104837,0.0947283
22,6,0.926187,0.926187,0.926187,0.079696,0.104837,0.0796959
22,7,0.926187,0.926187,0.926197,0.079696,0.079696,0.0796834
22,8,0.926725,0.926187,0.92623,0.079069,0.079696,0.0796458
22,9,0.926725,0.926187,0.926316,0.079069,0.079696,0.0795455
22,10,0.926725,0.926461,0.926719,0.079069,0.0793767,0.0790748
22,11,0.926738,0.926725,0.926725,0.0790534,0.079069,0.079068
22,12,0.926738,0.926725,0.926729,0.0790534,0.079069,0.0790633
22,13,0.92708,0.926738,0.926752,0.078656,0.0790534,0.0790375
22,14,0.92708,0.926738,0.92682,0.078656,0.0790534,0.078958
22,15,0.92708,0.926738,0.927005,0.078656,0.0790534,0.0787434
22,16,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,17,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,18,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,19,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,20,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,21,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,22,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,23,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,24,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,25,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,26,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,27,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,28,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,29,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,30,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,31,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,32,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,33,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,34,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,35,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,36,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,37,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,38,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,39,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,40,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,41,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,42,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,43,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,44,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,45,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,46,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,47,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,48,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,49,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,50,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,51,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,52,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,53,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,54,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,55,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,56,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,57,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,58,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,59,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,60,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,61,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,62,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,63,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,64,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,65,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,66,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,67,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,68,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,69,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,70,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,71,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,72,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,73,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,74,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
22,75,0.92708,0.92708,0.927079,0.078656,0.0790534,0.078656
23,0,0.266519,0.00029634,0.020891,2.75208,3373.51,453.029
23,1,0.36317,0.108893,0.204489,1.75353,8.18336,4.45789
23,2,0.49036,0.226334,0.315038,1.03932,3.41826,2.36718
23,3,0.579728,0.36317,0.470249,0.724947,1.75353,1.16252
23,4,0.680827,0.49036,0.530796,0.468801,1.03932,0.916131
23,5,0.849168,0.49036,0.603446,0.177624,1.03932,0.69484
23,6,0.849168,0.680827,0.72022,0.177624,0.468801,0.399037
23,7,0.852201,0.741066,0.825321,0.173433,0.349407,0.213999
23,8,0.938096,0.849168,0.855897,0.0659892,0.177624,0.169037
23,9,0.938096,0.849168,0.87168,0.0659892,0.177624,0.148916
23,10,0.938096,0.885507,0.928193,0.0659892,0.129297,0.0778357
23,11,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,12,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,13,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,14,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,15,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,16,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,17,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,18,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,19,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,20,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,21,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,22,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,23,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,24,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,25,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,26,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,27,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,28,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,29,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,30,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,31,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,32,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,33,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,34,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,35,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,36,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,37,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,38,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,39,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,40,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,41,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,42,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,43,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,44,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,45,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,46,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,47,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,48,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,49,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,50,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,51,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,52,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,53,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,54,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,55,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,56,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,57,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,58,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,59,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,60,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,61,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,62,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,63,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,64,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,65,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,66,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,67,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,68,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,69,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,70,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,71,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,72,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,73,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,74,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
23,75,0.938096,0.938096,0.938095,0.0659892,0.129297,0.0659892
24,0,0.243878,0.000299122,0.0180898,3.10041,3342.12,556.73
24,1,0.760795,0.085202,0.250919,0.314414,10.7368,4.09001
24,2,0.820421,0.243878,0.404511,0.218886,3.10041,1.93384
24,3,0.823025,0.32723,0.621878,0.21503,2.05596,0.776108
24,4,0.823025,0.768809,0.81594,0.21503,0.300714,0.226091
24,5,0.830107,0.823025,0.823775,0.204664,0.21503,0.213932
24,6,0.832217,0.823025,0.825644,0.201609,0.21503,0.2112
24,7,0.832217,0.830107,0.83116,0.201609,0.204664,0.203141
24,8,0.832217,0.832217,0.832218,0.201609,0.204664,0.201609
24,9,0.832217,0.832217,0.832218,0.201609,0.204664,0.201609
24,10,0.832217,0.832217,0.832294,0.201609,0.201609,0.201499
24,11,0.836052,0.832217,0.832908,0.196099,0.201609,0.200617
24,12,0.836052,0.832217,0.834825,0.196099,0.201609,0.197862
24,13,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,14,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,15,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,16,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,17,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,18,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,19,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,20,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,21,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,22,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,23,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,24,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,25,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,26,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,27,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,28,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,29,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,30,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,31,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,32,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,33,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,34,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,35,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,36,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,37,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,38,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,39,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,40,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,41,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,42,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,43,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,44,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,45,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,46,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,47,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,48,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,49,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,50,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,51,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,52,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,53,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,54,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,55,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,56,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,57,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,58,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,59,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,60,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,61,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,62,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,63,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,64,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,65,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,66,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,67,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,68,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,69,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,70,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,71,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,72,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,73,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,74,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
24,75,0.836052,0.836052,0.836052,0.196099,0.201609,0.196099
25,0,0.715522,0.000295202,0.0530144,0.397581,3386.52,463.097
25,1,0.723691,0.497418,0.615034,0.381805,1.01038,0.665855
25,2,0.739378,0.715522,0.723176,0.352489,0.397581,0.385363
25,3,0.941128,0.715522,0.72812,0.0625551,0.397581,0.377772
25,4,0.96936,0.723691,0.750843,0.0316082,0.381805,0.34093
25,5,0.96936,0.724453,0.821016,0.0316082,0.380351,0.236902
25,6,0.96936,0.96327,0.968946,0.0316082,0.0381301,0.0320513
25,7,0.96936,0.96936,0.969365,0.0316082,0.0316082,0.0316028
25,8,0.96936,0.96936,0.969365,0.0316082,0.0316082,0.0316035
25,9,0.96958,0.96936,0.969396,0.031374,0.0316082,0.0315707
25,10,0.96958,0.96936,0.969505,0.031374,0.0316082,0.0314536
25,11,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,12,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,13,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,14,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,15,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,16,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,17,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,18,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,19,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,20,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,21,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,22,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,23,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,24,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,25,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,26,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,27,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,28,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,29,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,30,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,31,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,32,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,33,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,34,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,35,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,36,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,37,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,38,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,39,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,40,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,41,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,42,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,43,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,44,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,45,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,46,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,47,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,48,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,49,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,50,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,51,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,52,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,53,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,54,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,55,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,56,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,57,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,58,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,59,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,60,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,61,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,62,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,63,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,64,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,65,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,66,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,67,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,68,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,69,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,70,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,71,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,72,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,73,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,74,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
25,75,0.96958,0.96958,0.969581,0.031374,0.0316082,0.031374
26,0,0.341379,0.0003616,0.0337568,1.9293,2764.49,390.446
26,1,0.354073,0.204067,0.317329,1.82427,3.90035,2.25858
26,2,0.739323,0.328771,0.372186,0.35259,2.04163,1.8028
26,3,0.918046,0.341379,0.604129,0.0892702,1.9293,0.9805
26,4,0.922898,0.739323,0.904245,0.0835439,0.35259,0.109041
26,5,0.922898,0.918046,0.918843,0.0835439,0.0892702,0.0883271
26,6,0.922898,0.919168,0.920802,0.0835439,0.0879401,0.0860119
26,7,0.922898,0.921211,0.922698,0.0835439,0.0855271,0.083778
26,8,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,9,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,10,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,11,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,12,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,13,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,14,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,15,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,16,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,17,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,18,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,19,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,20,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,21,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,22,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,23,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,24,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,25,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,26,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,27,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
